Date,TSLA,BND,SPY
2017-10-20 00:00:00-04:00,-1.9072835359806528,-0.24421775787102362,0.5160340593270085
2017-10-23 00:00:00-04:00,-2.3413464914415094,0.08561212548483521,-0.38893365820911185
2017-10-24 00:00:00-04:00,0.09494297097303317,-0.17118075168355285,0.17572091036541782
2017-10-25 00:00:00-04:00,-3.4090140970734484,-0.08576444324854826,-0.4950176835803455
2017-10-26 00:00:00-04:00,0.10127374519863785,-0.1225997783974142,0.129266318863408
2017-10-27 00:00:00-04:00,-1.62492452064249,0.22092008714236222,0.8176457128735493
2017-10-30 00:00:00-04:00,-0.2462011664685293,0.23277207021490387,-0.3725179844508153
2017-10-31 00:00:00-04:00,3.577226121725574,-0.06104920752536547,0.15577521610459222
2017-11-01 00:00:00-04:00,-3.152052936995098,0.06490781310086735,0.13222405438366724
2017-11-02 00:00:00-04:00,-6.795811899941895,0.09800060133018373,0.038835280807769657
2017-11-03 00:00:00-04:00,2.282298244867653,0.0856250054037,0.33385783110484457
2017-11-06 00:00:00-05:00,-1.0813823575954284,0.0733732224466932,0.15477088676951745
2017-11-07 00:00:00-05:00,1.0799941188298634,0.036623493762988346,-0.06954163464549801
2017-11-08 00:00:00-05:00,-0.5423931052012332,-0.07329861761474765,0.170105206967186
2017-11-09 00:00:00-05:00,-0.4599405105758847,-0.09770052021798037,-0.3627517596187624
2017-11-10 00:00:00-05:00,0.0,-0.4036724753545329,-0.03101209945552963
2017-11-13 00:00:00-05:00,4.0958453553772145,0.012302125142049647,0.09297039568092469
2017-11-14 00:00:00-05:00,-2.1242868646299873,0.12276945212517099,-0.2322472967430378
2017-11-15 00:00:00-05:00,0.8422362244802972,0.23305533409547774,-0.5005113566731723
2017-11-16 00:00:00-05:00,0.38547989871628996,-0.13463914640740038,0.85013548540398
2017-11-17 00:00:00-05:00,0.8160004160156609,0.09804864249283174,-0.2939367721832675
2017-11-20 00:00:00-05:00,-2.002852395999022,-0.061174251646778366,0.17068700945437332
2017-11-21 00:00:00-05:00,2.937742586698744,0.08569516586778292,0.6542471484309198
2017-11-22 00:00:00-05:00,-1.6393380639855182,0.20804922255195368,-0.08844748095687693
2017-11-24 00:00:00-05:00,0.9436982537875505,-0.024399646781469997,0.23097541447489878
2017-11-27 00:00:00-05:00,0.3993010599430358,-0.036701968366403825,-0.049928006645971745
2017-11-28 00:00:00-05:00,0.23357961917807035,0.0,1.0144523187337606
2017-11-29 00:00:00-05:00,-3.1522607487023624,-0.2443992492899505,-0.06084880898558076
2017-11-30 00:00:00-05:00,0.42596254156781477,-0.14700365638603552,0.8755101667611509
2017-12-01 00:00:00-05:00,-0.751174839672486,0.26802007610411405,-0.20753961499664353
2017-12-04 00:00:00-05:00,-0.4338902370729869,0.012201283940260765,-0.12099892516596045
2017-12-05 00:00:00-05:00,-0.4914735046491203,0.12270527621804916,-0.3596600333045985
2017-12-06 00:00:00-05:00,3.147841020585318,0.11012852776290938,0.019003741938350416
2017-12-07 00:00:00-05:00,-0.6448398065581062,-0.1345191379604982,0.3152707764244589
2017-12-08 00:00:00-05:00,1.249845338924227,-0.03669637446342966,0.5453093754802518
2017-12-11 00:00:00-05:00,4.372799282987505,-0.07355865219523805,0.301304406671532
2017-12-12 00:00:00-05:00,3.6848923969736935,-0.01223151506994924,0.17650828087349968
2017-12-13 00:00:00-05:00,-0.5864581318139384,0.2820062864254069,-0.011250117952710248
2017-12-14 00:00:00-05:00,-0.3362543847205468,0.03670437080496303,-0.40860598564446127
2017-12-15 00:00:00-05:00,1.6455137466531822,0.012218245716688614,0.8327304248968881
2017-12-18 00:00:00-05:00,-1.3335307046188238,-0.1588780596879058,0.6341420085233196
2017-12-19 00:00:00-05:00,-2.292913127888241,-0.3059893542096792,-0.3840523216365299
2017-12-20 00:00:00-05:00,-0.6402953688585233,-0.19645871732953957,-0.052428372395363354
2017-12-21 00:00:00-05:00,0.8146410493583334,0.06140461308146161,0.20597668912762934
2017-12-22 00:00:00-05:00,-1.9477747277796942,0.04924634060035071,-0.02613829888261643
2017-12-26 00:00:00-05:00,-2.432353347942262,0.09977141600747697,-0.1196412711056638
2017-12-27 00:00:00-05:00,-1.780707079988264,0.30770989311068586,0.0486384993139799
2017-12-28 00:00:00-05:00,1.193690362646893,-0.061262652850313515,0.20577275543489648
2017-12-29 00:00:00-05:00,-1.2715657450566908,0.15950132674182882,-0.3770377104542755
2018-01-02 00:00:00-05:00,2.9484572024129463,-0.28192987256716595,0.7157142752002521
2018-01-03 00:00:00-05:00,-1.0233112708571857,0.08607099859652134,0.6325087701678944
2018-01-04 00:00:00-05:00,-0.8289977599700404,-0.049100566079318675,0.4215005305787667
2018-01-05 00:00:00-05:00,0.6229740634655645,-0.13523644799078305,0.6663893670529664
2018-01-08 00:00:00-05:00,6.263821959024418,0.012341685650296697,0.18288051721451204
2018-01-09 00:00:00-05:00,-0.808538113492141,-0.29535292713923633,0.226328942521814
2018-01-10 00:00:00-05:00,0.3326413914539472,0.012394927645975606,-0.15296786915036664
2018-01-11 00:00:00-05:00,0.9408646715617364,0.0,0.7295968781798168
2018-01-12 00:00:00-05:00,-0.5119110235858537,-0.012393391494069927,0.6518980819984144
2018-01-16 00:00:00-05:00,1.1421116241414841,0.07407213617229846,-0.34185239696303826
2018-01-17 00:00:00-05:00,2.087858455510405,-0.11097440819511917,0.953193166357913
2018-01-18 00:00:00-05:00,-0.7460532163804823,-0.1975481753283881,-0.16808421416962815
2018-01-19 00:00:00-05:00,1.5816873268893028,-0.21029024653721473,0.4549401642601536
2018-01-22 00:00:00-05:00,0.43996748101984284,-0.07432951013859324,0.8131245894335448
2018-01-23 00:00:00-05:00,0.34987229726255453,0.2604718831130448,0.21224908590127267
2018-01-24 00:00:00-05:00,-1.9558338950656062,-0.11133297102750017,-0.038830836580283634
2018-01-25 00:00:00-05:00,-2.385156263182675,0.2724465281497723,0.04236899843874653
2018-01-26 00:00:00-05:00,1.5430662178036458,-0.18520843148593924,1.1577427397052586
2018-01-29 00:00:00-05:00,1.9483745784611983,-0.13615391339474314,-0.6629718182392663
2018-01-30 00:00:00-05:00,-1.0614261699658623,-0.18591479067975314,-1.0256873642687236
2018-01-31 00:00:00-05:00,2.455034360487063,0.024763562936236383,0.04967036323890728
2018-02-01 00:00:00-05:00,-1.4281293846785892,-0.27732597753697963,-0.11349086863088331
2018-02-02 00:00:00-05:00,-1.5747955382294898,-0.29941536708274485,-2.177010501947496
2018-02-05 00:00:00-05:00,-3.089455173037159,0.4379293015139618,-4.182275531441782
2018-02-06 00:00:00-05:00,0.2521527021648984,-0.3238891001275612,1.9702296313896417
2018-02-07 00:00:00-05:00,3.302687941110416,-0.22505767674182442,-0.5424880517006625
2018-02-08 00:00:00-05:00,-8.62898619278617,-0.07512491669096066,-3.750863949145633
2018-02-09 00:00:00-05:00,-1.5258637910555595,-0.2506702802955618,1.502141565049686
2018-02-12 00:00:00-05:00,1.7105860055229627,0.025084379918993704,1.4684524201595606
2018-02-13 00:00:00-05:00,2.5116342037434514,0.08799221376816213,0.24871351071347192
2018-02-14 00:00:00-05:00,-0.4171050736881843,-0.326393912521572,1.3496423971362415
2018-02-15 00:00:00-05:00,3.6486630791516594,0.10072543202810369,1.2760111920309791
2018-02-16 00:00:00-05:00,0.4250554934988271,0.2139373116192944,0.029296059985495226
2018-02-20 00:00:00-05:00,-0.21460444431178338,-0.10044007305674008,-0.6261169351956863
2018-02-21 00:00:00-05:00,-0.43911406317034274,-0.3770613429968539,-0.4974378180312877
2018-02-22 00:00:00-05:00,3.8613853652105012,0.126156634447816,0.1296377416129646
2018-02-23 00:00:00-05:00,1.6985883239315713,0.26459079970220234,1.5939414617615721
2018-02-26 00:00:00-05:00,1.5253507120131848,0.050279640026640315,1.1611895231321112
2018-02-27 00:00:00-05:00,-1.7990057260484416,-0.2135055743952119,-1.2486438151937396
2018-02-28 00:00:00-05:00,-2.259318947873201,0.12581517646801377,-1.0130188184996003
2018-03-01 00:00:00-05:00,-3.535822749677753,0.17010716263867742,-1.4540542294015468
2018-03-02 00:00:00-05:00,1.2661277814635996,-0.18865208818972246,0.5154740247007794
2018-03-05 00:00:00-05:00,-0.5281691493587704,-0.06297614681254338,1.1557919463395017
2018-03-06 00:00:00-05:00,-1.5449266428910424,0.03782431759089544,0.2535142285267744
2018-03-07 00:00:00-05:00,1.2492436638843696,-0.02526839803540515,-0.036637022016483556
2018-03-08 00:00:00-05:00,-0.9629843215428147,0.11352045399291022,0.4839171939416742
2018-03-09 00:00:00-05:00,-0.5864531827206032,-0.12592229447440095,1.7401788098422077
2018-03-12 00:00:00-04:00,5.605653312252623,0.10083397495543878,-0.12545038545702658
2018-03-13 00:00:00-04:00,-1.0621995702379428,0.025221651686946345,-0.6462869081033773
2018-03-14 00:00:00-04:00,-4.449449765294677,0.2139754013696038,-0.5131745709318625
2018-03-15 00:00:00-04:00,-0.3153405592199232,0.012626877194210628,-0.1089575506231455
2018-03-16 00:00:00-04:00,-1.305288982206032,-0.0879401413920955,0.10845700444535034
2018-03-19 00:00:00-04:00,-2.4241461624452176,-0.07543657145278049,-1.3530379065777587
2018-03-20 00:00:00-04:00,-0.9599427576407971,-0.12585540322229694,0.1700502963591921
2018-03-21 00:00:00-04:00,1.9256145072983122,0.0,-0.19191304729512249
2018-03-22 00:00:00-04:00,-2.347326010471351,0.16382066644387017,-2.499711612115796
2018-03-23 00:00:00-04:00,-2.4458090225057294,0.025146794877128897,-2.1314591177344577
2018-03-26 00:00:00-04:00,0.8755086892873409,-0.06287581758117611,2.7358893399690443
2018-03-27 00:00:00-04:00,-8.218823758246675,0.33970851982287886,-1.7011805919963985
2018-03-28 00:00:00-04:00,-7.66530355251378,-0.01248028382326849,-0.29545302209925683
2018-03-29 00:00:00-04:00,3.2392000767142104,0.25083464637352115,1.2777385754176862
2018-04-02 00:00:00-04:00,-5.1290712302559545,-0.012585411069920838,-2.1584531806991936
2018-04-03 00:00:00-04:00,5.960860827013281,-0.11286625000076489,1.2817115611424956
2018-04-04 00:00:00-04:00,7.255264788199489,0.0,1.0699038644611747
2018-04-05 00:00:00-04:00,6.544916484533281,-0.1381348676307681,0.7891698625614785
2018-04-06 00:00:00-04:00,-2.0999583742291605,0.25147602555086745,-2.228558714953366
2018-04-09 00:00:00-04:00,-3.220844689083846,0.10036504737280794,0.4928258731683677
2018-04-10 00:00:00-04:00,5.192293313418306,-0.17542293732500935,1.5900403002029773
2018-04-11 00:00:00-04:00,-1.2372820864378187,0.07529059735917887,-0.5241989216341336
2018-04-12 00:00:00-04:00,-2.2762782382571456,-0.1881369715101222,0.8226877924604414
2018-04-13 00:00:00-04:00,2.1286738456213206,0.07541260049206411,-0.2933134913660096
2018-04-16 00:00:00-04:00,-3.0398916175858104,0.012546003033619968,0.8222012554840896
2018-04-17 00:00:00-04:00,-1.2087505392479714,0.037657824408299234,1.069850295170638
2018-04-18 00:00:00-04:00,1.9674020987929586,-0.32630831760913637,0.07400946585618406
2018-04-19 00:00:00-04:00,2.294182395058919,-0.2392866531188198,-0.554759730671861
2018-04-20 00:00:00-04:00,-3.2791263163394424,-0.25251470993152836,-0.8479583857346706
2018-04-23 00:00:00-04:00,-2.3670076256160577,-0.050534347869823915,-0.015012345576403963
2018-04-24 00:00:00-04:00,0.03176334310297513,-0.17722561745208143,-1.3467030809672709
2018-04-25 00:00:00-04:00,-0.9772049765610302,-0.13955611587854744,0.24717964138709636
2018-04-26 00:00:00-04:00,1.7065024181957433,0.20317342203970412,1.0165528178205152
2018-04-27 00:00:00-04:00,3.0124724287798443,0.1521376679936015,0.09388733818442851
2018-04-30 00:00:00-04:00,-0.061213127044190685,0.05065819168865726,-0.7690657104072351
2018-05-01 00:00:00-04:00,2.048323157183285,-0.1547651352707069,0.17770383632031983
2018-05-02 00:00:00-04:00,0.41011301765416786,0.012775241779494628,-0.6717535228644933
2018-05-03 00:00:00-04:00,-5.545415542303234,0.08883352557698121,-0.220374205332452
2018-05-04 00:00:00-04:00,3.389002165305066,0.06343418414327395,1.2946385606499078
2018-05-07 00:00:00-04:00,2.9514774071228045,-0.05067068522276452,0.33831863292408393
2018-05-08 00:00:00-04:00,-0.2642361564227369,-0.07613729740230113,0.0
2018-05-09 00:00:00-04:00,1.6160606885176954,-0.11426512329966165,0.9666203091376779
2018-05-10 00:00:00-04:00,-0.5963813211613544,0.20338896121046002,0.9350634901731159
2018-05-11 00:00:00-04:00,-1.2982751883414467,0.10141697553016638,0.30510705889892353
2018-05-14 00:00:00-04:00,-3.019336089884739,-0.126701448788491,0.04767429207894747
2018-05-15 00:00:00-04:00,-2.668080078854762,-0.469384519610494,-0.6887345754662655
2018-05-16 00:00:00-04:00,0.8093479277920368,-0.07644397417715387,0.4204974129990324
2018-05-17 00:00:00-04:00,-0.6771859790704271,-0.0893098558353067,-0.08448496506553438
2018-05-18 00:00:00-04:00,-2.713155456686789,0.2681130642362417,-0.24999062853359177
2018-05-21 00:00:00-04:00,2.770754354269944,0.0,0.7518578240242713
2018-05-22 00:00:00-04:00,-3.3322787235185114,0.02548225762128986,-0.27801015125560324
2018-05-23 00:00:00-04:00,1.4763174167753412,0.30547341803002226,0.27509566909116323
2018-05-24 00:00:00-04:00,-0.43717560141247613,0.20302462275103572,-0.2048311241982459
2018-05-25 00:00:00-04:00,0.3599112439287566,0.21534218628989077,-0.2382819130961722
2018-05-29 00:00:00-04:00,1.7608039140968756,0.6950812167238363,-1.1501032143910406
2018-05-30 00:00:00-04:00,2.8051857754248344,-0.30124073082503644,1.3344833213555507
2018-05-31 00:00:00-04:00,-2.396131244181132,-0.037704440748653756,-0.6125958889708238
2018-06-01 00:00:00-04:00,2.4900736382056587,0.06185369578441957,0.9817848079412217
2018-06-04 00:00:00-04:00,1.6859761047419486,-0.21486040729253864,0.4751070253110612
2018-06-05 00:00:00-04:00,-1.8905466401010762,0.08870257257131975,0.07278554329734899
2018-06-06 00:00:00-04:00,9.744783937389844,-0.2785061251815768,0.8360285027737335
2018-06-07 00:00:00-04:00,-1.067291441269691,0.25390793656934196,-0.01077138398991595
2018-06-08 00:00:00-04:00,0.49669872212043664,-0.12663858210004708,0.29563331856841124
2018-06-11 00:00:00-04:00,4.5457353862759176,-0.08877109882208245,0.1330090767773573
2018-06-12 00:00:00-04:00,3.2128918162852793,-0.012670864264996418,0.1292465319334024
2018-06-13 00:00:00-04:00,0.5863940944921264,-0.06348550313769463,-0.31912732514299824
2018-06-14 00:00:00-04:00,3.7531198826580514,0.21592005431059214,0.2517631326969916
2018-06-15 00:00:00-04:00,0.1257995940245893,0.012665496071506688,-0.12754049993143335
2018-06-18 00:00:00-04:00,3.534633777963303,0.0,-0.2057121933494388
2018-06-19 00:00:00-04:00,-4.929487816484701,0.16471051541364634,-0.3833016122360422
2018-06-20 00:00:00-04:00,2.7428816276547474,-0.22767955396238992,0.1706155741604487
2018-06-21 00:00:00-04:00,-4.06106959223671,0.05071228180231202,-0.6268750875464968
2018-06-22 00:00:00-04:00,-3.9941282796361555,0.06337666675007014,0.1823530602095058
2018-06-25 00:00:00-04:00,-0.18583828407574554,-0.012682051806056638,-1.3612975647607772
2018-06-26 00:00:00-04:00,2.699616299368457,0.16462948686788437,0.22140548059170762
2018-06-27 00:00:00-04:00,0.7309997535504653,0.24029897491946173,-0.828441107816702
2018-06-28 00:00:00-04:00,1.576195226568089,-0.07571518287410317,0.5717521132939218
2018-06-29 00:00:00-04:00,-1.9946872439894237,-0.025284059796804037,0.14397360403339832
2018-07-02 00:00:00-04:00,-2.29771140682663,-0.061945683848241284,0.21377581517674216
2018-07-03 00:00:00-04:00,-7.225349003910242,0.2026390836385339,-0.35309021132224894
2018-07-05 00:00:00-04:00,-0.5468763302039603,0.1389878979337622,0.8157778030696061
2018-07-06 00:00:00-04:00,-0.08410200885162755,0.1135567599904741,0.8458335665535
2018-07-09 00:00:00-04:00,3.1110407612896296,-0.08820614729840859,0.9004061695725207
2018-07-10 00:00:00-04:00,1.2432888210448967,-0.06310713205265328,0.35985950676047374
2018-07-11 00:00:00-04:00,-1.0884699093960615,0.05052003055650012,-0.7314373397501406
2018-07-12 00:00:00-04:00,-0.7054158152785206,0.07576010716616732,0.9065792826110419
2018-07-13 00:00:00-04:00,0.6820076610119186,0.08821000708378879,0.07877755494827277
2018-07-16 00:00:00-04:00,-2.7503397391944295,-0.13851359881285052,-0.08941025660466062
2018-07-17 00:00:00-04:00,4.059986456040265,-0.03791322391020202,0.4045046582446421
2018-07-18 00:00:00-04:00,0.35947868010812734,-0.05048867835376614,0.21036584054472396
2018-07-19 00:00:00-04:00,-1.1177999356501767,0.18942818361293856,-0.37715845309111984
2018-07-20 00:00:00-04:00,-2.0766382110007697,-0.22690234102742401,-0.11426895841428752
2018-07-23 00:00:00-04:00,-3.3101575077221113,-0.31576608911050297,0.18592952314095967
2018-07-24 00:00:00-04:00,-1.903033212777827,0.15204955587444502,0.5032117313149342
2018-07-25 00:00:00-04:00,3.8025739298795047,0.0,0.8522244462560558
2018-07-26 00:00:00-04:00,-0.6769469139103035,0.0,-0.2358940240301921
2018-07-27 00:00:00-04:00,-3.0882068378310756,-0.025289848676790516,-0.6776472334275696
2018-07-30 00:00:00-04:00,-2.3588372374675926,-0.11392806774419562,-0.5223174187071966
2018-07-31 00:00:00-04:00,2.7466588287701876,0.0760550304759855,0.4928877438682866
2018-08-01 00:00:00-04:00,0.9056163722604094,-0.05459542996781863,-0.16706153697716442
2018-08-02 00:00:00-04:00,16.18801307070199,0.050823315637571476,0.5448234956697329
2018-08-03 00:00:00-04:00,-0.3919521066382159,0.21577291752932215,0.4284596045684985
2018-08-06 00:00:00-04:00,-1.7749896605615545,0.08861248529061783,0.3667008656663473
2018-08-07 00:00:00-04:00,10.988623587715551,-0.17709250789070818,0.3302314908158799
2018-08-08 00:00:00-04:00,-2.4316999264261008,-0.025372669111745072,-0.042008309812158195
2018-08-09 00:00:00-04:00,-4.830689844604441,0.19014432171378104,-0.13660098638156315
2018-08-10 00:00:00-04:00,0.8625279557523235,0.20250698724579852,-0.6700161732002718
2018-08-13 00:00:00-04:00,0.25880310425296926,0.012594133524523876,-0.37434304332708557
2018-08-14 00:00:00-04:00,-2.4606514038646665,-0.06310299398948338,0.6380626530826161
2018-08-15 00:00:00-04:00,-2.574509095993638,0.11368517912844212,-0.7467649896612971
2018-08-16 00:00:00-04:00,-0.95662528859215,0.050497136230309714,0.8091601494039313
2018-08-17 00:00:00-04:00,-8.928302310985059,0.11359623996263224,0.3520495910258381
2018-08-20 00:00:00-04:00,0.9623619556435647,0.12595988889485543,0.2139735385493058
2018-08-21 00:00:00-04:00,4.363885291946024,-0.05031449445783709,0.2345413527166551
2018-08-22 00:00:00-04:00,-0.08076457486387856,0.06291413761603248,-0.05935731829630475
2018-08-23 00:00:00-04:00,-0.4787970396720964,0.0,-0.13279316726458879
2018-08-24 00:00:00-04:00,0.8497354291167936,0.05033247813290842,0.6018373342853378
2018-08-27 00:00:00-04:00,-1.0996885063753514,-0.12574056229104347,0.7895389431848976
2018-08-28 00:00:00-04:00,-2.320917226401842,-0.151147967444476,0.048339989994183874
2018-08-29 00:00:00-04:00,-2.1964997834462707,-0.06304167974071628,0.5380456634989095
2018-08-30 00:00:00-04:00,-0.6098187840544389,0.07575136609940802,-0.4048394844259451
2018-08-31 00:00:00-04:00,-0.4915032852453649,0.02514405766873562,0.0034670263825198333
2018-09-04 00:00:00-04:00,-4.213355721254075,-0.15408355201764756,-0.17226486925786544
2018-09-05 00:00:00-04:00,-2.8413192133419196,0.025280187217280314,-0.2691250913119947
2018-09-06 00:00:00-04:00,0.0748019836589231,0.15183176209272453,-0.30100682642291154
2018-09-07 00:00:00-04:00,-6.303609176210712,-0.31585134024393335,-0.19431545070986989
2018-09-10 00:00:00-04:00,8.456157301917578,0.06334966401169151,0.17384613679081173
2018-09-11 00:00:00-04:00,-2.1225884732538947,-0.21530741504116602,0.3297350275376365
2018-09-12 00:00:00-04:00,3.9722289113205855,0.07616597075654763,0.02420122685136139
2018-09-13 00:00:00-04:00,-0.3717242227533002,0.06338565302743682,0.5915139399673475
2018-09-14 00:00:00-04:00,1.9830074248618157,-0.16474227150383713,0.017137607163375534
2018-09-17 00:00:00-04:00,-0.12195207050056389,-0.012729153823842765,-0.5294328850590668
2018-09-18 00:00:00-04:00,-3.3509697095844393,-0.2285544110909532,0.5426387340724759
2018-09-19 00:00:00-04:00,4.9340296066073375,-0.15273295976535595,0.10658891536892146
2018-09-20 00:00:00-04:00,-0.23076098021079794,0.12747522898008956,0.8103423665429599
2018-09-21 00:00:00-04:00,0.25810871734046614,0.063619669069781,-0.0913545659613213
2018-09-24 00:00:00-04:00,0.19391058399589323,-0.12718908685639407,-0.3322254841659711
2018-09-25 00:00:00-04:00,0.4371346808820453,-0.07647446399753344,-0.09273330502795885
2018-09-26 00:00:00-04:00,2.8539129305709343,0.255019894217301,-0.29920530561001746
2018-09-27 00:00:00-04:00,-0.6654156583666082,0.07625867398002306,0.27940033330597913
2018-09-28 00:00:00-04:00,-13.901536785757184,0.0,0.010316705141844018
2018-10-01 00:00:00-04:00,17.347133498487533,-0.18716518780151903,0.34737979770249616
2018-10-02 00:00:00-04:00,-3.11554076004682,0.17860491907459863,-0.0582450982433147
2018-10-03 00:00:00-04:00,-2.06631011122842,-0.5094590650005504,0.05488963170869887
2018-10-04 00:00:00-04:00,-4.399589402452852,-0.25612314487938326,-0.7815952428421813
2018-10-05 00:00:00-04:00,-7.053903829718033,-0.17969660343313265,-0.5596918935336426
2018-10-08 00:00:00-04:00,-4.3481542224090175,-0.03854659855470066,0.0
2018-10-09 00:00:00-04:00,4.885057241581614,0.19298042886752853,-0.14597544639224358
2018-10-10 00:00:00-04:00,-2.252663592700077,-0.07702374617041263,-3.1662848130509125
2018-10-11 00:00:00-04:00,-1.810191714594478,0.2826854469023754,-2.2026338839209125
2018-10-12 00:00:00-04:00,2.5968466473239804,-0.025642470434028564,1.3888494913174787
2018-10-15 00:00:00-04:00,0.3130010700919561,-0.02563056834260502,-0.5617359294634139
2018-10-16 00:00:00-04:00,6.548787831763603,0.07684364364068941,2.186627811845976
2018-10-17 00:00:00-04:00,-1.7390290644313078,-0.17926676825814614,0.01781122717947614
2018-10-18 00:00:00-04:00,-2.8957302566477883,-0.0642110746495228,-1.4441042092406708
2018-10-19 00:00:00-04:00,-1.481572143560017,-0.051304354426995324,-0.05425662832763134
2018-10-22 00:00:00-04:00,0.365396673158247,-0.03854895865943453,-0.44889578034861266
2018-10-23 00:00:00-04:00,12.718904700256473,0.14136362746295372,-0.5090878646950681
2018-10-24 00:00:00-04:00,-1.9174515010206283,0.26952252555449974,-3.0298192565028637
2018-10-25 00:00:00-04:00,9.136917152114975,-0.11524838074610244,1.794026094854484
2018-10-26 00:00:00-04:00,5.094321706509364,0.17944652424597418,-1.758736351406276
2018-10-29 00:00:00-04:00,1.1937184073759655,-0.08951950997827529,-0.5540167637920312
2018-10-30 00:00:00-04:00,-1.478273485251358,-0.14086372997089702,1.481882831988135
2018-10-31 00:00:00-04:00,2.2491681222557736,-0.20510497881013334,1.0680467414851513
2018-11-01 00:00:00-04:00,2.0633172207841666,0.18544006510654576,1.0641645658677978
2018-11-02 00:00:00-04:00,0.6186833410645631,-0.3728192171326472,-0.5922712057649382
2018-11-05 00:00:00-05:00,-1.4462615214999586,0.07744733964460959,0.5516670945968416
2018-11-06 00:00:00-05:00,-0.09959108490508184,-0.012919536447031366,0.6328072114342831
2018-11-07 00:00:00-05:00,2.0817452625894184,0.09032479274602156,2.1408636203909204
2018-11-08 00:00:00-05:00,0.930604908804078,-0.16757701609264597,-0.18147438597472254
2018-11-09 00:00:00-05:00,-0.25327462564075365,0.24530948017071896,-0.9768403787602131
2018-11-12 00:00:00-05:00,-5.486289846261738,0.15444921948026824,-1.868510665922407
2018-11-13 00:00:00-05:00,2.2488583932654294,-0.051457089132245226,-0.1870810472208162
2018-11-14 00:00:00-05:00,1.5558041777538723,0.07722537162668797,-0.6837075934367998
2018-11-15 00:00:00-05:00,1.2907039788430774,0.01283940005254447,1.04370468111461
2018-11-16 00:00:00-05:00,1.6846485069498707,0.21835266265073372,0.2600564993230581
2018-11-19 00:00:00-05:00,-0.23707949075066903,0.0,-1.6914669640558766
2018-11-20 00:00:00-05:00,-1.691797240752324,-0.06409193341520014,-1.8505987066095964
2018-11-21 00:00:00-05:00,-2.6763395900558984,0.10267928726772624,0.3407208916931914
2018-11-23 00:00:00-05:00,-3.654747725516738,-0.012872436610933402,-0.6678442290219633
2018-11-26 00:00:00-05:00,6.190348159174142,-0.0768328377268146,1.6143962963508507
2018-11-27 00:00:00-05:00,-0.601162087941387,0.06411247092414918,0.33646715579396247
2018-11-28 00:00:00-05:00,1.1485270415007243,0.05123867672567339,2.3025245944561012
2018-11-29 00:00:00-05:00,-1.9260070246266525,0.07691386746402351,-0.21848384446089275
2018-11-30 00:00:00-05:00,2.7288440954263526,0.03843044678386587,0.6095274593566957
2018-12-03 00:00:00-05:00,2.2854306277042546,0.1564728892710976,1.3241439249909615
2018-12-04 00:00:00-05:00,0.337530335871139,0.24338481136405576,-3.240245941138875
2018-12-06 00:00:00-05:00,0.9341156591416766,0.1789007595184966,-0.15171398137215908
2018-12-07 00:00:00-05:00,-1.4019689883274622,0.20411118816514584,-2.3236166123191793
2018-12-10 00:00:00-05:00,2.0057450635827756,0.10177161261768486,0.18970034466709862
2018-12-11 00:00:00-05:00,0.4409180127082246,0.012759452333654941,0.02275888195741871
2018-12-12 00:00:00-05:00,-0.043622097525497505,-0.10175246779987601,0.5035369245255161
2018-12-13 00:00:00-05:00,2.7795937737711274,0.07636925490426272,-0.03391754714089368
2018-12-14 00:00:00-05:00,-2.9406295404663663,0.0889686479642604,-1.8464633970600053
2018-12-17 00:00:00-05:00,-4.727787408573181,0.19070509411889258,-1.9618539522483491
2018-12-18 00:00:00-05:00,-3.269048317800338,0.15212325671629667,-0.10964035625087298
2018-12-19 00:00:00-05:00,-1.2046381459097089,0.17732262876937188,-1.4975787606491098
2018-12-20 00:00:00-05:00,-5.282757690336393,-0.1390908282998815,-1.627802584638649
2018-12-21 00:00:00-05:00,1.3919750202525005,0.0,-2.048942620499783
2018-12-24 00:00:00-05:00,-7.6242317549288785,0.02289625797531336,-2.642294311572313
2018-12-26 00:00:00-05:00,10.39303204018276,-0.2157215043308014,5.052482066525532
2018-12-27 00:00:00-05:00,-3.0543696163891743,0.21618786805195356,0.7677284259686168
2018-12-28 00:00:00-05:00,5.611616189772173,0.24105172782689088,-0.12898418917460797
2018-12-31 00:00:00-05:00,-0.32048222381534375,0.2531037024160243,0.875876185999136
2019-01-02 00:00:00-05:00,-6.814899980682931,0.20202958302368845,0.10402601564936109
2019-01-03 00:00:00-05:00,-3.1471712665183227,0.3905319048992606,-2.386294016654411
2019-01-04 00:00:00-05:00,5.76973909120706,-0.30120297980615884,3.3496166187294563
2019-01-07 00:00:00-05:00,5.436123871697496,-0.15108350074848342,0.7884480793159954
2019-01-08 00:00:00-05:00,0.11642764023440666,-0.12605733681186893,0.9395395418753116
2019-01-09 00:00:00-05:00,0.9482625353500751,0.13884471035738866,0.467320295520679
2019-01-10 00:00:00-05:00,1.9023398389568458,-0.20170599455470173,0.3527692648463976
2019-01-11 00:00:00-05:00,0.6638316576923708,0.2021136699427828,0.03864956343322401
2019-01-14 00:00:00-05:00,-3.703280470952408,-0.08815503933029545,-0.6100991821985091
2019-01-15 00:00:00-05:00,2.9994027272290946,0.012531600609833049,1.146074956681753
2019-01-16 00:00:00-05:00,0.4703414429845898,0.03793915063365905,0.24200079850174028
2019-01-17 00:00:00-05:00,0.36410765019605495,-0.11355771148363614,0.7586472201867034
