Date,TSLA,BND,SPY
2017-03-06 00:00:00-05:00,-0.14310232140101187,-0.061947411237950334,-0.297798538185301
2017-03-07 00:00:00-05:00,-1.0429562301419115,-0.1860325183340228,-0.29869548073260255
2017-03-08 00:00:00-05:00,-0.6918982373962046,-0.23605529990664564,-0.18565151255293122
2017-03-09 00:00:00-05:00,-0.7979851500776736,-0.3113230850940729,0.12679422289327835
2017-03-10 00:00:00-05:00,-0.49408426009909245,0.19986573500627713,0.3504418937178011
2017-03-13 00:00:00-04:00,1.0176830680722393,-0.19946706868336772,0.05049744530933875
2017-03-14 00:00:00-04:00,4.805628371511106,-0.012436846600671903,-0.3826898022056602
2017-03-15 00:00:00-04:00,-0.8798421425113223,0.6246746584658514,0.8653135029953685
2017-03-16 00:00:00-04:00,2.4713450219121746,-0.14900448986997494,-0.19666098259749631
2017-03-17 00:00:00-04:00,-0.2098847828182704,0.19895866856249889,-0.1755983655101434
2017-03-20 00:00:00-04:00,0.16061116267274134,0.19858865728317188,-0.10971688488599085
2017-03-21 00:00:00-04:00,-4.291381746799239,0.23523047418010368,-1.2839597316036344
2017-03-22 00:00:00-04:00,1.7273078068332337,0.13600363424555173,0.2353486235464386
2017-03-23 00:00:00-04:00,-0.090202828464514,-0.049351337501568615,-0.10671246318887384
2017-03-24 00:00:00-04:00,3.2891209928215037,-0.02478129633839421,-0.07263234389511819
2017-03-27 00:00:00-04:00,2.6827796887382016,0.2099268022814238,-0.10264182371421127
2017-03-28 00:00:00-04:00,2.67559948391054,-0.18475152033550213,0.727696359192298
2017-03-29 00:00:00-04:00,-0.025233096789811782,0.19746544276881828,0.09346584736795727
2017-03-30 00:00:00-04:00,0.19467497819007917,-0.16016411708263956,0.31840991432194876
2017-03-31 00:00:00-04:00,0.13673037946848599,0.061712380948342194,-0.23273906674411426
2017-04-03 00:00:00-04:00,7.265538500445645,0.3633930609606262,-0.17393623645149958
2017-04-04 00:00:00-04:00,1.7352355705321898,-0.11087225897329356,0.06373730932596189
2017-04-05 00:00:00-04:00,-2.864668535390913,0.08633797194039783,-0.29726630079891514
2017-04-06 00:00:00-04:00,1.2542335863124032,0.036947917206142655,0.2811176777790747
2017-04-07 00:00:00-04:00,1.2855637977449375,-0.22164902559742572,-0.10193055099820825
2017-04-10 00:00:00-04:00,3.2557731358312747,0.09870189362355397,0.059527033118955686
2017-04-11 00:00:00-04:00,-1.1780116939354768,0.32059521303497984,-0.11899823189347458
2017-04-12 00:00:00-04:00,-3.8450363788538833,0.23347149590255967,-0.4381626290358209
2017-04-13 00:00:00-04:00,2.4120725067491966,0.14714633346339934,-0.6494997527409563
2017-04-17 00:00:00-04:00,-0.8421007061268249,-0.061219346867058544,0.8860043275501939
2017-04-18 00:00:00-04:00,-0.39477635540767775,0.3552601102944086,-0.29841945540216575
2017-04-19 00:00:00-04:00,1.7552054419372798,-0.18309540580442318,-0.1838813817234497
2017-04-20 00:00:00-04:00,-0.985204376039106,-0.13450845761028285,0.8139210441115541
2017-04-21 00:00:00-04:00,1.0214507204857837,0.024472767248440164,-0.31871045917545304
2017-04-24 00:00:00-04:00,0.7951603024820342,-0.13467516574409144,1.099812223329466
2017-04-25 00:00:00-04:00,1.8699422064641924,-0.3064416259381364,0.5818681744969245
2017-04-26 00:00:00-04:00,-1.1536362728744365,0.09833129056955325,-0.06289914704171728
2017-04-27 00:00:00-04:00,-0.4965028404995131,0.0737270531583345,0.08390351288423137
2017-04-28 00:00:00-04:00,1.7626304762964118,0.11046892736910063,-0.21794554895607776
2017-05-01 00:00:00-04:00,2.7891854114518555,-0.1868095168384487,0.252019210369947
2017-05-02 00:00:00-04:00,-1.2204567888302154,0.1723935184391845,0.03769676324503202
2017-05-03 00:00:00-04:00,-2.467931806646917,-0.11060412664360975,-0.12143389079136702
2017-05-04 00:00:00-04:00,-5.002899014132822,-0.11071423073825137,0.11740921776655089
2017-05-05 00:00:00-04:00,4.362697085089429,0.061567139931573145,0.3936809184346357
2017-05-08 00:00:00-04:00,-0.3761964382840155,-0.17233511451505423,-0.01666319762051449
2017-05-09 00:00:00-04:00,4.580225758072332,-0.04936166574401879,-0.09181008680145819
2017-05-10 00:00:00-04:00,1.2326461540900224,-0.012304668806661923,0.1795743795429683
2017-05-11 00:00:00-04:00,-0.651863161783095,0.07397348919595537,-0.20426634454370207
2017-05-12 00:00:00-04:00,0.5292405210798323,0.29591064571474757,-0.16710528672220226
2017-05-15 00:00:00-04:00,-2.7492985952879856,-0.024608085053057227,0.5523542455321051
2017-05-16 00:00:00-04:00,0.35773656379796126,0.0984565684883254,-0.09154355322752439
2017-05-17 00:00:00-04:00,-3.4383807013219747,0.5404044858602575,-1.7744153046985067
2017-05-18 00:00:00-04:00,2.270424662501913,-0.08549780015210118,0.40283832430567657
2017-05-19 00:00:00-04:00,-0.7123221570720428,0.06118443555944708,0.6504033903326434
2017-05-22 00:00:00-04:00,-0.15442325945463908,-0.08559846374704971,0.5077569746070543
2017-05-23 00:00:00-04:00,-2.0911878559512043,-0.20786165959054692,0.22128474492004724
2017-05-24 00:00:00-04:00,2.0930680784285283,0.20829462425335787,0.23329003103478296
2017-05-25 00:00:00-04:00,2.130743638162036,0.0,0.4779515736840656
2017-05-26 00:00:00-04:00,2.6228617616507632,0.04898779754587412,-0.02068800043434349
2017-05-30 00:00:00-04:00,3.063293685484769,0.14667643772454664,-0.08689298353573571
2017-05-31 00:00:00-04:00,1.7636485991062267,0.04879395811190346,-0.024823111587990443
2017-06-01 00:00:00-04:00,-0.1876725739886287,0.026932409583779737,0.7952382740862518
2017-06-02 00:00:00-04:00,-0.1527722510787366,0.3300032680387588,0.33281886925677906
2017-06-05 00:00:00-04:00,2.1980248714097206,-0.1583377511188866,-0.07371280761838683
2017-06-06 00:00:00-04:00,1.59218742715026,0.1830205600152679,-0.3196746666196182
2017-06-07 00:00:00-04:00,1.9271708483604266,-0.13397314222046708,0.18502389453718404
2017-06-08 00:00:00-04:00,2.8777999979157753,-0.07323489381245718,0.0492423085049154
2017-06-09 00:00:00-04:00,-3.4270336343387053,-0.08540030551693611,-0.15176476931154648
2017-06-12 00:00:00-04:00,0.4729671679755576,-0.024427943263960472,-0.020540512645972342
2017-06-13 00:00:00-04:00,4.718532194258196,0.024433911966115218,0.4889704363182146
2017-06-14 00:00:00-04:00,1.2528228772248573,0.36650490402598823,-0.1267517642085325
2017-06-15 00:00:00-04:00,-1.3975690849574174,-0.10955484760823975,-0.192463686880473
2017-06-16 00:00:00-04:00,-1.0497150563255842,0.10967500188943102,0.021863539237299
2017-06-19 00:00:00-04:00,-0.4308019545855357,-0.14608737046395426,0.8325286135584031
2017-06-20 00:00:00-04:00,0.6598147050542957,0.1463010978908219,-0.6744306634386743
2017-06-21 00:00:00-04:00,1.117554424882039,0.048671378178144487,-0.024657518411863588
2017-06-22 00:00:00-04:00,1.6498465012477537,0.03649645054786266,-0.0452732062759309
2017-06-23 00:00:00-04:00,0.21954374532506815,0.02427534053466296,0.11939755097296612
2017-06-26 00:00:00-04:00,-1.5543088109582714,0.10944113268647193,0.06581960719522773
2017-06-27 00:00:00-04:00,-4.005401754342353,-0.34006461489538564,-0.8056317513630784
2017-06-28 00:00:00-04:00,2.4477666146892174,0.0,0.8950575992269894
2017-06-29 00:00:00-04:00,-2.8256648657213446,-0.20716206485762445,-0.8789192272098179
2017-06-30 00:00:00-04:00,0.23839082899164143,-0.07326924672467205,0.1864834014060346
2017-07-03 00:00:00-04:00,-2.4861017541874753,0.011103227601649834,0.16955276175252276
2017-07-05 00:00:00-04:00,-7.240087231100589,0.06130604922092164,0.2311892616266631
2017-07-06 00:00:00-04:00,-5.582559174516721,-0.23297455814710322,-0.9144377211056098
2017-07-07 00:00:00-04:00,1.4214882525563466,-0.024605131824029236,0.6485200930146151
2017-07-10 00:00:00-04:00,0.90352135473033,0.049216235894156135,0.10737210631195371
2017-07-11 00:00:00-04:00,3.534252795483339,0.09832882718345815,-0.07424031886031912
2017-07-12 00:00:00-04:00,0.7028925342357439,0.2331950542199035,0.7514506429106671
2017-07-13 00:00:00-04:00,-1.8542123378747166,-0.03676132427364864,0.16803155430267225
2017-07-14 00:00:00-04:00,1.3512209263288222,0.03677484319302149,0.4664078999368826
2017-07-17 00:00:00-04:00,-2.50472625679502,0.1347344427005348,-0.012247203036963583
2017-07-18 00:00:00-04:00,2.713025438905192,0.23238833831955574,0.052991908419453004
2017-07-19 00:00:00-04:00,-0.9078761803985369,0.01223531906426878,0.5414089553988033
2017-07-20 00:00:00-04:00,1.4327017051524393,0.06091322436581059,0.04450424151507537
2017-07-21 00:00:00-04:00,-0.4607190366594627,0.10978773052849888,-0.08901862314499853
2017-07-24 00:00:00-04:00,4.299636569936682,-0.048754551124219336,-0.024306548673469486
2017-07-25 00:00:00-04:00,-0.8525099770780753,-0.37772173786684293,0.24307479047043223
2017-07-26 00:00:00-04:00,1.2514701075326817,0.2446453592115594,0.004058807580520352
2017-07-27 00:00:00-04:00,-2.7308396738741525,-0.12196322031403639,-0.09295853138434618
2017-07-28 00:00:00-04:00,0.1823831604937487,0.18317432906795883,-0.11732721224293474
2017-07-31 00:00:00-04:00,-3.4619599719763694,-0.012191324137345028,-0.056706030250797124
2017-08-01 00:00:00-04:00,-1.205677008226358,0.40665642194481766,0.22291177618325442
2017-08-02 00:00:00-04:00,1.9776573954314758,-0.06098403139143116,0.04848401557253634
2017-08-03 00:00:00-04:00,6.50526513735219,0.2074625207017844,-0.19396269902249852
2017-08-04 00:00:00-04:00,2.8292383368331286,-0.15832434456053424,0.18221874353521184
2017-08-07 00:00:00-04:00,-0.4875225943531958,0.036574259183197455,0.1859178972373643
2017-08-08 00:00:00-04:00,2.829631263376431,-0.134103078779646,-0.2461107252485828
2017-08-09 00:00:00-04:00,-0.46273651107794356,0.07324425410302204,-0.004025932115114816
2017-08-10 00:00:00-04:00,-2.236403470594972,0.14645410675859782,-1.4115401067149258
2017-08-11 00:00:00-04:00,0.6949935317051015,0.08522584060088878,0.1477203920186687
2017-08-14 00:00:00-04:00,1.6570221297372845,-0.07303348679809085,0.9913232427047669
2017-08-15 00:00:00-04:00,-0.4040664276399042,-0.17054611469766723,-0.012212758936303025
2017-08-16 00:00:00-04:00,0.16007926501722114,0.14641738025946704,0.17445368470112577
2017-08-17 00:00:00-04:00,-3.0283041893870877,0.1827677759098867,-1.5590874987407077
2017-08-18 00:00:00-04:00,-1.2673311114715258,-0.048589075000837756,-0.1563030606713256
2017-08-21 00:00:00-04:00,-2.7629053784943403,0.048612695459882005,0.07825217425019293
2017-08-22 00:00:00-04:00,1.0329693388882788,-0.12162088024919582,1.0457123106499377
2017-08-23 00:00:00-04:00,3.345540420719151,0.29237998848865576,-0.358532798780431
2017-08-24 00:00:00-04:00,0.04536015419045469,-0.1457426756546143,-0.23306684918041887
2017-08-25 00:00:00-04:00,-1.3827155730014362,0.12160933843612387,0.2336113197226375
2017-08-28 00:00:00-04:00,-0.6866784012039551,0.04855445258946656,0.00408473594479819
2017-08-29 00:00:00-04:00,0.4918102123601331,0.10928656273325732,0.11449714790834342
2017-08-30 00:00:00-04:00,1.6754972691134018,-0.012205409565357872,0.4737342063501959
2017-08-31 00:00:00-04:00,0.7701464032346061,0.08502008981841058,0.6016415204228132
2017-09-01 00:00:00-04:00,-0.1404947921586297,-0.16518343846212424,0.1413937714383806
2017-09-05 00:00:00-04:00,-1.6347760005731682,0.41352718145533096,-0.7181972827425942
2017-09-06 00:00:00-04:00,-1.447411322118497,-0.169512075120537,0.341354349531664
2017-09-07 00:00:00-04:00,1.7647279615777611,0.3154424645360532,-0.012138071091982727
2017-09-08 00:00:00-04:00,-2.056417827336232,-0.10886442882248604,-0.11747694037677059
2017-09-11 00:00:00-04:00,5.908562240162629,-0.30272741901621325,1.0665958275151155
2017-09-12 00:00:00-04:00,-0.258466740618446,-0.1457479766634462,0.3370678786062564
2017-09-13 00:00:00-04:00,0.9593398738436676,-0.12170233334330982,0.04800383188112711
2017-09-14 00:00:00-04:00,3.1155332074128017,0.060964595512169595,-0.031987199505945085
2017-09-15 00:00:00-04:00,0.5746213391062849,0.012157708122839672,0.1346307153469395
2017-09-18 00:00:00-04:00,1.36647532918599,-0.07307627506052405,0.21266721209303174
2017-09-19 00:00:00-04:00,-2.5714352807659213,-0.07301489323732202,0.10013708160641066
2017-09-20 00:00:00-04:00,-0.31724481425279283,-0.08533901590828119,0.03599902968252078
2017-09-21 00:00:00-04:00,-1.9871143403731972,-0.024411183844963436,-0.2679568837777646
2017-09-22 00:00:00-04:00,-4.199406935716921,0.09760197972001894,0.020062323495850798
2017-09-25 00:00:00-04:00,-1.7374506834339942,0.2194311520017589,-0.20446998920535808
2017-09-26 00:00:00-04:00,0.07536733698372267,-0.04855914937116346,0.06027011792395509
2017-09-27 00:00:00-04:00,-1.2396827077865047,-0.30433953285575743,0.3894156814963745
2017-09-28 00:00:00-04:00,-0.4017951352455751,0.02446848574111371,0.12000032976335895
2017-09-29 00:00:00-04:00,0.44169780991889507,0.012164644251666523,0.3514957988119072
2017-10-02 00:00:00-04:00,0.1260661839917132,-0.03909891353092165,0.4338689232430859
2017-10-03 00:00:00-04:00,1.9354062073632994,0.04892001362759579,0.21399637961994067
2017-10-04 00:00:00-04:00,1.9733448385671926,0.0,0.11867369280516016
2017-10-05 00:00:00-04:00,0.09013983077243992,-0.07338954356098659,0.5924857086863078
2017-10-06 00:00:00-04:00,0.4362107763772327,-0.11008337948159586,-0.11385604855370657
2017-10-09 00:00:00-04:00,-3.9060723785580453,0.09799005458865917,-0.1651307619434439
2017-10-10 00:00:00-04:00,3.688687271526536,0.048937975644913756,0.2638454905838028
2017-10-11 00:00:00-04:00,-0.27841047196057733,0.04894431793531773,0.15709893424940002
2017-10-12 00:00:00-04:00,0.3045706658163727,0.0855652573095389,-0.14900886702774452
2017-10-13 00:00:00-04:00,-0.030928456166490204,0.20764010097453767,0.12171346711042919
2017-10-16 00:00:00-04:00,-1.3977550178338238,-0.09756661051627535,0.1333582023791191
2017-10-17 00:00:00-04:00,1.4689141609866452,0.012257576816621096,0.07051824236103954
2017-10-18 00:00:00-04:00,1.0962764159067495,-0.15859807420766092,0.09787640411405008
2017-10-19 00:00:00-04:00,-2.179898158245863,0.04887832147524307,0.027353728940404665
2017-10-20 00:00:00-04:00,-1.9072835359806528,-0.24424802285848424,0.516061413500557
2017-10-23 00:00:00-04:00,-2.3413464914415094,0.08569702836143112,-0.3889335789288628
2017-10-24 00:00:00-04:00,0.09494297097303317,-0.17128364310859956,0.17570041081345078
2017-10-25 00:00:00-04:00,-3.4090140970734484,-0.08568562301055627,-0.49503130204807677
2017-10-26 00:00:00-04:00,0.10127374519863785,-0.12262404526730553,0.1292731796644686
2017-10-27 00:00:00-04:00,-1.62492452064249,0.22099913740418753,0.8176252659301664
2017-10-30 00:00:00-04:00,-0.2462011664685293,0.2327415690176471,-0.37249097006480936
2017-10-31 00:00:00-04:00,3.577226121725574,-0.061139965613454805,0.1557684119106506
2017-11-01 00:00:00-04:00,-3.152052936995098,0.06494418034377336,0.13223085697811054
2017-11-02 00:00:00-04:00,-6.795811899941895,0.09800061319225062,0.03886241936879031
2017-11-03 00:00:00-04:00,2.282298244867653,0.08563106186809666,0.3338306125174162
2017-11-06 00:00:00-05:00,-1.0813823575954284,0.07340947250413787,0.15477764620903667
2017-11-07 00:00:00-05:00,1.0799941188298634,0.036599336684561834,-0.06954162995214119
2017-11-08 00:00:00-05:00,-0.5423931052012332,-0.07325637310834354,0.17008493440815453
2017-11-09 00:00:00-05:00,-0.4599405105758847,-0.09781520872508276,-0.3627518085338233
2017-11-10 00:00:00-05:00,0.0,-0.4036243866887723,-0.03101210365256124
2017-11-13 00:00:00-05:00,4.0958453553772145,0.012302127381946804,0.09297717713545595
2017-11-14 00:00:00-05:00,-2.1242868646299873,0.12277554285942127,-0.23222026212574853
2017-11-15 00:00:00-05:00,0.8422362244802972,0.23304324046111713,-0.5005315898586771
2017-11-16 00:00:00-05:00,0.38547989871628996,-0.13463313212236372,0.8500809860459757
2017-11-17 00:00:00-05:00,0.8160004160156609,0.09807893531736944,-0.2938558710649408
2017-11-20 00:00:00-05:00,-2.002852395999022,-0.06125893122491677,0.17063953886200522
2017-11-21 00:00:00-05:00,2.937742586698744,0.08579207255585697,0.6542472811782885
2017-11-22 00:00:00-05:00,-1.6393380639855182,0.20803102945574636,-0.08842734057796786
2017-11-24 00:00:00-05:00,0.9436982537875505,-0.024375505170126655,0.2309619637752558
2017-11-27 00:00:00-05:00,0.3993010599430358,-0.03668384777042455,-0.04992130349354973
2017-11-28 00:00:00-05:00,0.23357961917807035,0.0,1.0145128056714858
2017-11-29 00:00:00-05:00,-3.1522607487023624,-0.24434478272892246,-0.060868713979445044
2017-11-30 00:00:00-05:00,0.42596254156781477,-0.14707009374590463,0.8754766265149927
2017-12-01 00:00:00-05:00,-0.751174839672486,0.26801391618413994,-0.2075593913472118
2017-12-04 00:00:00-05:00,-0.4338902370729869,0.012219418923997694,-0.12097252583340712
2017-12-05 00:00:00-05:00,-0.4914735046491203,0.12262058007761478,-0.35967323717487343
2017-12-06 00:00:00-05:00,3.147841020585318,0.11019498655682192,0.018990467794099963
2017-12-07 00:00:00-05:00,-0.6448398065581062,-0.13452512882843326,0.31533056717558683
2017-12-08 00:00:00-05:00,1.249845338924227,-0.03676884031633687,0.545295927864764
2017-12-11 00:00:00-05:00,4.372799282987505,-0.07348014459190866,0.3013109070745257
2017-12-12 00:00:00-05:00,3.6848923969736935,-0.012267788716879835,0.17647542329468635
2017-12-13 00:00:00-05:00,-0.5864581318139384,0.28201235044416073,-0.011243569572061407
2017-12-14 00:00:00-05:00,-0.3362543847205468,0.03666216108002551,-0.4086321553523953
2017-12-15 00:00:00-05:00,1.6455137466531822,0.01224236187529204,0.8327503171434936
2017-12-18 00:00:00-05:00,-1.3335307046188238,-0.15886603438880487,0.6341354868440119
2017-12-19 00:00:00-05:00,-2.292913127888241,-0.30601351909329555,-0.38405882710897954
2017-12-20 00:00:00-05:00,-0.6402953688585233,-0.19649510760424427,-0.052402356941561035
2017-12-21 00:00:00-05:00,0.8146410493583334,0.06148352576411664,0.20597015333398971
2017-12-22 00:00:00-05:00,-1.9477747277796942,0.04923420797620093,-0.02613829718477456
2017-12-26 00:00:00-05:00,-2.432353347942262,0.09975323498043753,-0.11963476603323864
2017-12-27 00:00:00-05:00,-1.780707079988264,0.307776546332561,0.04865150314865563
2017-12-28 00:00:00-05:00,1.193690362646893,-0.06135919489204111,0.2057596980821419
2017-12-29 00:00:00-05:00,-1.2715657450566908,0.15961615301698373,-0.37706361579429304
2018-01-02 00:00:00-05:00,2.9484572024129463,-0.2819718942224658,0.7157078553051699
2018-01-03 00:00:00-05:00,-1.0233112708571857,0.08611935264273285,0.6325218265621491
2018-01-04 00:00:00-05:00,-0.8289977599700404,-0.04917303034192022,0.4214684266900859
2018-01-05 00:00:00-05:00,0.6229740634655645,-0.13524249261814836,0.6664344174856396
2018-01-08 00:00:00-05:00,6.263821959024418,0.012317475143963641,0.18287414872903973
2018-01-09 00:00:00-05:00,-0.808538113492141,-0.29528039169951503,0.2263416330341661
2018-01-10 00:00:00-05:00,0.3326413914539472,0.012309942500188242,-0.15295518792849405
2018-01-11 00:00:00-05:00,0.9408646715617364,0.0,0.7295713306359364
2018-01-12 00:00:00-05:00,-0.5119110235858537,-0.012308427339857708,0.6518666084952329
2018-01-16 00:00:00-05:00,1.1421116241414841,0.07404782473361404,-0.341796218459145
2018-01-17 00:00:00-05:00,2.087858455510405,-0.11095619150166547,0.9531678255624509
2018-01-18 00:00:00-05:00,-0.7460532163804823,-0.19758453677997112,-0.16808421416962815
2018-01-19 00:00:00-05:00,1.5816873268893028,-0.21029024653721473,0.4549526174563612
2018-01-22 00:00:00-05:00,0.43996748101984284,-0.07434170429988507,0.8131120918354773
2018-01-23 00:00:00-05:00,0.34987229726255453,0.26047801651574165,0.21224293749635414
2018-01-24 00:00:00-05:00,-1.9558338950656062,-0.11134514933218709,-0.03884310972868121
2018-01-25 00:00:00-05:00,-2.385156263182675,0.2725379661721039,0.04237514400735609
2018-01-26 00:00:00-05:00,1.5430662178036458,-0.18526905633693413,1.1577612872660792
2018-01-29 00:00:00-05:00,1.9483745784611983,-0.13622694402040114,-0.6629899728793687
2018-01-30 00:00:00-05:00,-1.0614261699658623,-0.1858905217229423,-1.025663067801752
2018-01-31 00:00:00-05:00,2.455034360487063,0.02486738969782465,0.049627176224165126
2018-02-01 00:00:00-05:00,-1.4281293846785892,-0.27742347775931986,-0.11349706925632974
2018-02-02 00:00:00-05:00,-1.5747955382294898,-0.29940933635012046,-2.1769989629340736
2018-02-05 00:00:00-05:00,-3.089455173037159,0.437910986756318,-4.182238726972553
2018-02-06 00:00:00-05:00,0.2521527021648984,-0.3238831247439733,1.9702359573248174
2018-02-07 00:00:00-05:00,3.302687941110416,-0.22497801928316186,-0.5425008629756145
2018-02-08 00:00:00-05:00,-8.62898619278617,-0.07513103206099325,-3.750883185836451
2018-02-09 00:00:00-05:00,-1.5258637910555595,-0.25078092955056475,1.5021350212638618
2018-02-12 00:00:00-05:00,1.7105860055229627,0.025170747532965443,1.4684527129672498
2018-02-13 00:00:00-05:00,2.5116342037434514,0.08797987044242284,0.24877906396345573
2018-02-14 00:00:00-05:00,-0.4171050736881843,-0.3263507868040749,1.3495829721836605
2018-02-15 00:00:00-05:00,3.6486630791516594,0.10072538844732026,1.2760306980797775
2018-02-16 00:00:00-05:00,0.4250554934988271,0.2139125200726344,0.02930242406100625
2018-02-20 00:00:00-05:00,-0.21460444431178338,-0.10053247831844914,-0.6261168555025787
2018-02-21 00:00:00-05:00,-0.43911406317034274,-0.3769691052357471,-0.49744415849098944
2018-02-22 00:00:00-05:00,3.8613853652105012,0.1261937577830219,0.1296377332692389
2018-02-23 00:00:00-05:00,1.6985883239315713,0.26459065245763025,1.5939220757349437
2018-02-26 00:00:00-05:00,1.5253507120131848,0.050211775037434236,1.161221305115201
2018-02-27 00:00:00-05:00,-1.7990057260484416,-0.21351176462829358,-1.2486498352908493
2018-02-28 00:00:00-05:00,-2.259318947873201,0.12588932499910666,-1.0129996897868976
2018-03-01 00:00:00-05:00,-3.535822749677753,0.17002069750129412,-1.4541049504638859
2018-03-02 00:00:00-05:00,1.2661277814635996,-0.1886090342397062,0.5154871104848802
2018-03-05 00:00:00-05:00,-0.5281691493587704,-0.0630810375673696,1.1558049397816683
2018-03-06 00:00:00-05:00,-1.5449266428910424,0.037849050208027535,0.2534822844005413
2018-03-07 00:00:00-05:00,1.2492436638843696,-0.02521903870776887,-0.03661155358209989
2018-03-08 00:00:00-05:00,-0.9629843215428147,0.11348960693133847,0.48389807861675127
2018-03-09 00:00:00-05:00,-0.5864531827206032,-0.12596552292742924,1.7402362106961666
2018-03-12 00:00:00-04:00,5.605653312252623,0.10091433549757056,-0.12549396694064852
2018-03-13 00:00:00-04:00,-1.0621995702379428,0.025184645767128977,-0.646286948434649
2018-03-14 00:00:00-04:00,-4.449449765294677,0.2140495063559955,-0.5131369168458244
2018-03-15 00:00:00-04:00,-0.3153405592199232,0.012577646506972684,-0.1089827700273549
2018-03-16 00:00:00-04:00,-1.305288982206032,-0.08798323174962208,0.1084253959012127
2018-03-19 00:00:00-04:00,-2.4241461624452176,-0.07541814827785043,-1.3530129943038371
2018-03-20 00:00:00-04:00,-0.9599427576407971,-0.12579383787680865,0.1700630965320471
2018-03-21 00:00:00-04:00,1.9256145072983122,0.0,-0.19191302277162814
2018-03-22 00:00:00-04:00,-2.347326010471351,0.1637219182016203,-2.4997176935834586
2018-03-23 00:00:00-04:00,-2.4458090225057294,0.02520226030577888,-2.1314655434189866
2018-03-26 00:00:00-04:00,0.8755086892873409,-0.06289431353370123,2.7358960485891926
2018-03-27 00:00:00-04:00,-8.218823758246675,0.3397888029186724,-1.7011739509428359
2018-03-28 00:00:00-04:00,-7.66530355251378,-0.01254169869140398,-0.2954861977235157
2018-03-29 00:00:00-04:00,3.2392000767142104,0.2508040102105369,1.2777854694518975
2018-04-02 00:00:00-04:00,-5.1290712302559545,-0.012554782416240862,-2.158492084329522
2018-04-03 00:00:00-04:00,5.960860827013281,-0.1128233882865537,1.281705009766565
2018-04-04 00:00:00-04:00,7.255264788199489,0.0,1.0699239934800486
2018-04-05 00:00:00-04:00,6.544916484533281,-0.13819006535822353,0.7892092727770805
2018-04-06 00:00:00-04:00,-2.0999583742291605,0.2514884206034518,-2.2286099790467473
2018-04-09 00:00:00-04:00,-3.220844689083846,0.1004202305063151,0.492852600805449
2018-04-10 00:00:00-04:00,5.192293313418306,-0.17547799142102471,1.5900201908904954
2018-04-11 00:00:00-04:00,-1.2372820864378187,0.07529062044573376,-0.5241924268763687
2018-04-12 00:00:00-04:00,-2.2762782382571456,-0.18808800481664445,0.8226877924604414
2018-04-13 00:00:00-04:00,2.1286738456213206,0.07540644701178323,-0.29332000119780544
2018-04-16 00:00:00-04:00,-3.0398916175858104,0.012490786817731525,0.8221817222176409
2018-04-17 00:00:00-04:00,-1.2087505392479714,0.03773145095249397,1.0698505722935403
2018-04-18 00:00:00-04:00,1.9674020987929586,-0.3263572726384667,0.07403511359536097
2018-04-19 00:00:00-04:00,2.294182395058919,-0.2392620894349995,-0.5547533282190487
2018-04-20 00:00:00-04:00,-3.2791263163394424,-0.252465360630183,-0.8479518929729091
2018-04-23 00:00:00-04:00,-2.3670076256160577,-0.05060232532059228,-0.014973384257555011
2018-04-24 00:00:00-04:00,0.03176334310297513,-0.1772998648292612,-1.346734852309539
2018-04-25 00:00:00-04:00,-0.9772049765610302,-0.13955004050303366,0.24715326115585246
2018-04-26 00:00:00-04:00,1.7065024181957433,0.2032914828302479,1.0165922843211828
2018-04-27 00:00:00-04:00,3.0124724287798443,0.1520694938452083,0.0938418038844091
2018-04-30 00:00:00-04:00,-0.061213127044190685,0.05060874248250524,-0.7690528214081893
2018-05-01 00:00:00-04:00,2.048323157183285,-0.15464165999228285,0.1776776572047778
2018-05-02 00:00:00-04:00,0.41011301765416786,0.01269477206260472,-0.6717340988990128
2018-05-03 00:00:00-04:00,-5.545415542303234,0.08887687993075488,-0.2203610651207999
2018-05-04 00:00:00-04:00,3.389002165305066,0.06339089732190217,1.29465825094639
2018-05-07 00:00:00-04:00,2.9514774071228045,-0.05066452465534166,0.33830552960276705
2018-05-08 00:00:00-04:00,-0.2642361564227369,-0.0761125909922944,0.0
2018-05-09 00:00:00-04:00,1.6160606885176954,-0.1142527559780504,0.9665747839504357
2018-05-10 00:00:00-04:00,-0.5963813211613544,0.2033208116107854,0.9350894848859426
2018-05-11 00:00:00-04:00,-1.2982751883414467,0.10144794674387114,0.3051007142288009
2018-05-14 00:00:00-04:00,-3.019336089884739,-0.1266644352746038,0.047655263939794246
2018-05-15 00:00:00-04:00,-2.668080078854762,-0.46934120768810095,-0.6887030853167664
2018-05-16 00:00:00-04:00,0.8093479277920368,-0.07647499832885707,0.4204974129990324
2018-05-17 00:00:00-04:00,-0.6771859790704271,-0.08927875326075752,-0.08445317033233257
2018-05-18 00:00:00-04:00,-2.713155456686789,0.26803203515797236,-0.2500032776255767
2018-05-21 00:00:00-04:00,2.770754354269944,0.0,0.7518704406573429
2018-05-22 00:00:00-04:00,-3.3322787235185114,0.0254698533193487,-0.27804172652349246
2018-05-23 00:00:00-04:00,1.4763174167753412,0.30554800499413837,0.2751147200377613
2018-05-24 00:00:00-04:00,-0.43717560141247613,0.20301218871077165,-0.20485008396149418
2018-05-25 00:00:00-04:00,0.3599112439287566,0.215342146410058,-0.23827556720379395
2018-05-29 00:00:00-04:00,1.7608039140968756,0.6950502891392096,-1.150115863330825
