Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-11-28 00:00:00-05:00,60.72104376746661,60.81848320341636,60.71354666666667,60.795997619628906,1352600,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,60.721025029477644,60.893418264390625,60.71352793099125,60.84095001220703,1583600,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,60.661093837237864,60.743544811184826,60.56365437648864,60.63111114501953,2372200,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,60.44334249042929,60.47337886953233,60.285619985433016,60.40578842163086,2998200,0.16,0.0,0.0
2016-12-02 00:00:00-05:00,60.54848996538921,60.736248858661995,60.54097800527322,60.623592376708984,1951400,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,60.53346358561924,60.766288500181325,60.488403286647554,60.698692321777344,2479500,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,60.721234742320895,60.743764896359814,60.661150511585355,60.691192626953125,2337800,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,60.781301494490535,60.878934043899385,60.75877134693049,60.8338737487793,4273100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,60.7512763053591,60.758788266619646,60.66866192133573,60.713722229003906,2323000,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,60.68366924410054,60.721217580236974,60.480886455168985,60.5334587097168,2697000,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,60.45835412993206,60.5259445705108,60.40578187727778,60.46586608886719,3464800,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,60.57101277579923,60.60856111193567,60.44333811903255,60.5334587097168,4372500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,60.65361096912106,60.66862915358312,60.218009130443214,60.225521087646484,2971300,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,60.23305814145869,60.27812417779807,60.12791360657916,60.13542556762695,2651200,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,60.19549642593203,60.28561701869904,60.10537010321888,60.187984466552734,3080100,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,60.33815302316125,60.38321902241513,60.26305066432836,60.345664978027344,2936800,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,60.255608369721635,60.36075292963305,60.2330724812131,60.353240966796875,5853400,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,60.413298193552166,60.45835849052132,60.37574412611373,60.44334030151367,2752300,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,60.36427035223599,60.44709568258188,60.36427035223599,60.401920318603516,2851500,0.205,0.0,0.0
2016-12-23 00:00:00-05:00,60.507335358893165,60.507335358893165,60.43204116821289,60.43204116821289,2096800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,60.33416100874371,60.38686752319336,60.32663560995036,60.38686752319336,2178300,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,60.417007856805824,60.59018974854193,60.371832469649135,60.53748321533203,4097100,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,60.64285684233465,60.725682161310196,60.597681484558,60.703094482421875,3115800,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,60.71065182318297,60.86124600263931,60.703126422645575,60.83112716674805,2338200,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,60.6503923458907,60.86874375390155,60.61274238198375,60.83863067626953,3312600,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,60.86874203831963,60.898860859680696,60.80097899869056,60.88380432128906,3095000,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,60.97413070050763,61.200013132397736,60.913893087506956,61.192481994628906,3890400,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,61.06454332390538,61.08713101555155,60.95159912109375,60.95159912109375,2287900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,61.11721031457296,61.124741455109884,61.05697267943167,61.10215377807617,1785900,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,61.09467409121556,61.12479293415217,61.03443640534235,61.08714294433594,2250700,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,61.09465321742212,61.31301044567147,61.0344155521299,61.11724090576172,2327600,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,61.267821731588185,61.30546595576609,61.10217106038507,61.13228988647461,2981200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,61.079582050383785,61.102169733315684,60.921462525281896,61.034400939941406,2425000,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,61.24524393918901,61.29042506214717,61.14736203784327,61.22265625,2188600,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,61.14735511565864,61.14735511565864,60.898879073548,60.906410217285156,1981700,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,60.82355584601956,60.86873119772663,60.71814286231854,60.800968170166016,2121300,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,60.740763107237676,60.87629497960756,60.70311887548928,60.84617614746094,1836300,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,60.85368317566682,61.13227795418266,60.85368317566682,61.011802673339844,1490200,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,60.96661929129058,61.0268569237839,60.85367516650978,60.921443939208984,2136000,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,60.79347495734981,60.83112493697897,60.70312419756838,60.74076843261719,1897400,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,60.703142385572285,60.78596776990848,60.62784240375242,60.76337432861328,2381600,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,60.79347718573882,60.86877140317671,60.79347718573882,60.83112716674805,1768700,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,60.82357118110471,60.90639650983445,60.80098349955628,60.8160400390625,2699500,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,60.838644435313874,61.00428937806342,60.838644435313874,60.94405746459961,2857600,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,60.7840864859215,60.92744702689686,60.73881715994052,60.8369026184082,2313400,0.168,0.0,0.0
2017-02-02 00:00:00-05:00,60.957650494483524,61.00291983680107,60.867106053319645,60.87465286254883,1745400,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,61.01047355485174,61.07083652246315,60.82184359846314,60.889747619628906,2398900,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,61.08592358000372,61.12365187339535,60.96520340290336,61.07837677001953,3238100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,61.08589678212575,61.229257326287616,61.04062745513856,61.17644119262695,5239300,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,61.176431119725024,61.380148814151404,61.176431119725024,61.34242630004883,2172700,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,61.22171051961414,61.28207345994828,61.138712915786414,61.17644119262695,3410400,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,61.078360261833076,61.18399254694423,61.070819210416424,61.16135787963867,2011900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,61.10099163104483,61.123626294996136,61.02553507583788,61.09344482421875,1863000,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,61.070807894199966,61.0934425573114,60.85954336312426,60.96517562866211,2178300,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,60.821845671764954,60.90484331592753,60.814298861423914,60.86711502075195,1503700,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,60.919896006832985,61.07080334387649,60.91235495737554,60.98025894165039,3290700,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,61.11608371633345,61.15381199654706,61.085902243468034,61.12363052368164,1520000,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,61.07080047297936,61.176432725680954,61.040619006989466,61.11606979370117,1811300,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,61.244343430436096,61.244343430436096,61.025532095381855,61.153804779052734,1965800,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,61.24435218084401,61.26698684692383,61.21417070722843,61.26698684692383,1590500,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,61.38772250117843,61.50844265830609,61.35754102276441,61.49335479736328,1703800,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,61.46317872728127,61.47072553668094,61.3349117501314,61.36509323120117,2005600,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,61.365049695434024,61.42541261474877,61.31223358016482,61.31977462768555,1975700,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,61.068809509277344,61.09148826349962,61.015890493511975,61.068809509277344,2954300,0.158,0.0,0.0
2017-03-02 00:00:00-05:00,61.015898163745746,61.0234596720171,60.88738136183704,60.95541763305664,2077300,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,60.96297261397648,61.00077438354492,60.87981333511811,61.00077438354492,2242600,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,61.02343598206344,61.02343598206344,60.91003647297949,60.962955474853516,1880900,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,60.932730504364294,60.95540925832163,60.849571228027344,60.849571228027344,1644800,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,60.660576968648485,60.7437362491629,60.63789821355189,60.70594024658203,2172700,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,60.60011944821141,60.61523669999567,60.49427561475357,60.51696014404297,2761300,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,60.58496704017528,60.65300905955369,60.554726783533674,60.63788604736328,3430900,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,60.56987917690088,60.637915461543066,60.501837124516705,60.51696014404297,2164600,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,60.50181501887853,60.58497429266295,60.494253511878156,60.509376525878906,3620700,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,60.600104836058655,60.89494020056682,60.57742031223905,60.88737869262695,2281200,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,60.84200938927125,60.8798053861645,60.789090379429105,60.79664611816406,2617800,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,60.83442803939846,60.94026602455977,60.83442803939846,60.91758728027344,1293000,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,60.92517847827333,61.04613954185645,60.910061229195925,61.038578033447266,1510900,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,61.00830232605815,61.18218231201172,60.97806784546743,61.18218231201172,2079000,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,61.235121527573476,61.31828079600539,61.1973197627446,61.26536178588867,1339600,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,61.28804550977118,61.310724263412546,61.151967220183,61.23512649536133,1790300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,61.18976477671318,61.28804129164191,61.18220327010648,61.22000503540039,3736700,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,61.386295281781344,61.40141828944558,61.303136042840464,61.3484992980957,1870300,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,61.40900655284511,61.40900655284511,61.20488623459285,61.23512649536133,1990800,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,61.272942694981104,61.356101989746094,61.25781967716492,61.356101989746094,1356800,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,61.31073152067379,61.318293028695955,61.212454987348366,61.2578125,1403500,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,61.24270093901148,61.31073721430713,61.24270093901148,61.29561996459961,2399400,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,61.34408522832029,61.518333435058594,61.29863017963091,61.518333435058594,2142600,0.174,0.0,0.0
2017-04-04 00:00:00-04:00,61.50322053173498,61.50322053173498,61.42746014514239,61.45018768310547,1983200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,61.41985097022651,61.54864413960035,61.38196790622525,61.50318908691406,2050500,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,61.50318571342886,61.54106877535222,61.41226983289904,61.52591323852539,1855300,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,61.594116219494445,61.639571280480816,61.374407124485195,61.389556884765625,1608200,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,61.457765455808826,61.51079830443834,61.419882372439034,61.45018768310547,1481700,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,61.548669695871006,61.67746869886887,61.54109770404194,61.64716339111328,1340500,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,61.63956739042586,61.79108810424805,61.616839861367005,61.79108810424805,1801600,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,61.82898620222524,61.91990212070531,61.76079781832865,61.88201904296875,1393500,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,61.88960376823928,61.9199090778043,61.77596030240715,61.84414291381836,1494600,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,61.91228016923697,62.101683862471226,61.91228016923697,62.06380081176758,1782800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,61.99564852217166,61.99564852217166,61.9123103940526,61.95018768310547,1437000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,61.9274757138684,61.9274757138684,61.806260266239235,61.86687088012695,1425700,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,61.91990212070531,61.96535718987228,61.8668692799618,61.88201904296875,1241700,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,61.73051580220248,61.813848192597156,61.692632713720364,61.79869842529297,2665700,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,61.677468019303745,61.71534531847107,61.571396553254665,61.60927963256836,1670900,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,61.586492252872965,61.68498007118213,61.56376473942783,61.669830322265625,1876200,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,61.68499241493647,61.76833050100588,61.647115144995226,61.71529769897461,1543100,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,61.669857274353774,61.81380018246177,61.63955198313544,61.78350067138672,2100000,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,61.7516180711266,61.80476616237288,61.59978458551961,61.668113708496094,1478100,0.168,0.0,0.0
2017-05-02 00:00:00-04:00,61.67572467601909,61.78200931459388,61.64535680898651,61.77442169189453,1664300,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,61.79717351402464,61.83512898985726,61.66052105845941,61.70606994628906,2948400,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,61.59979126140508,61.6453401536083,61.56182998985117,61.637752532958984,1216100,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,61.64532947309385,61.675697326660156,61.569412735216005,61.675697326660156,1658900,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,61.637783357667935,61.652964398635355,61.53908631910067,61.569454193115234,1832300,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,61.531478692719915,61.5694341788402,61.49351741452179,61.539066314697266,2532200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,61.59978695657702,61.64533584559712,61.50109576634134,61.531463623046875,1845500,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,61.49352380952381,61.57703399658203,61.44038148976662,61.57703399658203,1421500,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,61.713694100954775,61.78201746673453,61.68332622991517,61.75924301147461,1510300,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,61.72128987492463,61.78961324331482,61.72128987492463,61.74406433105469,1823500,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,61.76680252796018,61.8806805338396,61.76680252796018,61.80476379394531,1760600,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,61.97181169927083,62.154018923693236,61.97181169927083,62.138832092285156,1987100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,62.15402633940292,62.169207380543185,62.05532929971195,62.085697174072266,1881800,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,62.10843988352745,62.123626708984375,62.02492971974486,62.123626708984375,1394700,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,62.100848203531655,62.100848203531655,62.05529352221548,62.07048034667969,1570700,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,62.13119715651703,62.13119715651703,61.93381481674833,61.941402435302734,1679500,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,61.971783363891696,62.07806796683534,61.93382788688409,62.07048034667969,1568700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,62.07806796683534,62.09325479129955,62.01733804520787,62.07048034667969,1108400,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,62.0780651012693,62.10843295671946,62.047703037895324,62.10084533691406,952700,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,62.15399245881098,62.19194793701172,62.116031188533604,62.19194793701172,1283300,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,62.19196794785197,62.26029709792146,62.176786910102365,62.22233581542969,2290100,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,62.162990657587606,62.24667646091927,62.147777695281306,62.23906707763672,1710900,0.172,0.0,0.0
2017-06-02 00:00:00-04:00,62.37596994862206,62.467265081072114,62.36075699534139,62.44444274902344,1795200,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,62.36838631010494,62.39120864944875,62.330345208360434,62.345558166503906,1916200,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,62.46731092243807,62.49774265558695,62.42166622484455,62.45970153808594,3262500,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,62.44447228347066,62.45968524394662,62.36078649020763,62.375999450683594,1743500,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,62.36079214056502,62.36079214056502,62.23906522869556,62.330360412597656,1827800,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,62.231443488782034,62.31512926520546,62.20861534627452,62.2770881652832,1404500,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,62.22382841630987,62.34554947726475,62.20860965603026,62.261863708496094,2053900,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,62.23904706536094,62.29991050353378,62.223834107946196,62.2770881652832,1515100,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,62.54334152927039,62.63463666182742,62.44444282219179,62.505306243896484,2472800,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,62.48251526624715,62.48251526624715,62.40643884600092,62.43687057495117,2063400,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,62.44444282219179,62.512909818418045,62.43683344341486,62.505306243896484,1376200,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,62.45968429681024,62.49011602155879,62.3912172693195,62.414039611816406,1776500,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,62.46726515426721,62.54334152927039,62.44444282219179,62.505306243896484,1864100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,62.49770842097226,62.55857185393062,62.45966732430917,62.535743713378906,1249600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,62.56621258923246,62.5890349390824,62.50535492438589,62.55860900878906,1195100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,62.5585823599373,62.596617658731546,62.52815063834745,62.573795318603516,1356000,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,62.64985181068422,62.68028352260304,62.619420098765396,62.642242431640625,4665500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,62.52813807738831,62.52813807738831,62.414020595415224,62.42923355102539,2374200,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,62.4444523108918,62.459665266501965,62.345547784528875,62.42923355102539,1604300,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,62.26187802322925,62.36078257501683,62.223842722298265,62.29991912841797,1548100,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,62.28471181639077,62.307534159870265,62.2010260207938,62.25428009033203,1978100,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,62.38339128134846,62.391026490785755,62.20768238142014,62.26115798950195,1092500,0.339,0.0,0.0
2017-07-05 00:00:00-04:00,62.253506532855496,62.322264205112845,62.22294821500814,62.299346923828125,1917100,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,62.192397048093405,62.207673293140346,62.10836312932697,62.154197692871094,1827500,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,62.15419808917268,62.17711537109087,62.11599873370681,62.138916015625,2441500,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,62.192391033984045,62.222943521123455,62.15419168245568,62.16946792602539,2228800,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,62.20000962475046,62.26112623950736,62.16181611182827,62.230567932128906,1931500,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,62.41394121149372,62.42922328654871,62.34518935895799,62.37574768066406,1378800,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,62.36810141016426,62.375742447050634,62.26115020736866,62.35282516479492,1321400,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,62.47505785490586,62.52853346079051,62.36046560560907,62.37574768066406,1201700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,62.4291966351871,62.482672218242726,62.38336208639696,62.459754943847656,1432500,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,62.56671828224407,62.62019387570332,62.54380100339047,62.60491180419922,1607300,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,62.620243275666645,62.643160572599285,62.58968493695408,62.61260223388672,1589100,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,62.65841874998827,62.711894370205066,62.620225208922264,62.65078353881836,1646800,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,62.689000374569005,62.765399141901085,62.689000374569005,62.71955871582031,1942000,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,62.71184015258762,62.719481185556944,62.643088341065,62.68892288208008,1417400,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,62.56671394935392,62.57435498457681,62.444480699396244,62.45212173461914,1385000,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,62.45976709532557,62.64311115455692,62.43684981647197,62.60491180419922,1583000,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,62.528545379638665,62.56674474615359,62.48271080254478,62.52854537963867,1224000,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,62.52090557296505,62.64313888549805,62.52090557296505,62.64313888549805,1867100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,62.61259601100911,62.643154346684575,62.57440246271971,62.63551330566406,2561600,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,62.72140683956393,62.89784587113713,62.71373379602939,62.89017868041992,1783600,0.342,0.0,0.0
2017-08-02 00:00:00-04:00,62.8824738729589,62.928500405282044,62.85178756713867,62.85178756713867,1336600,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,62.936181713582954,63.02824064313845,62.90549540373112,62.982208251953125,1904800,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,62.913205096039455,62.913205096039455,62.79045978512381,62.88251876831055,1046700,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,62.87482363178335,62.913182991171375,62.83647012521183,62.90550994873047,1257900,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,62.897853175108324,62.897853175108324,62.782780919996796,62.82114028930664,1929000,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,62.97456381867838,62.98223686283075,62.867164611816406,62.867164611816406,1808600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,62.890169618727555,62.966882484567634,62.85948330182823,62.95920944213867,1376700,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,62.88250409214446,63.02058960828746,62.867158005452346,63.012916564941406,1153400,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,62.974567063555796,63.01292643347638,62.92854050190558,62.96689987182617,2082000,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,62.82879930818666,62.89783913415071,62.81345322276129,62.8594856262207,1419600,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,62.844161749456234,63.005260586453524,62.82114846600216,62.951560974121094,1594800,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,62.94388043637501,63.066619873046875,62.91319411400266,63.066619873046875,1723600,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,63.10494576788665,63.135632073982755,62.982200543502216,63.0359001159668,1663100,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,63.07429291684435,63.1049792392167,63.03593355067452,63.066619873046875,1258400,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,63.05129422877097,63.05896142152515,62.98224852425115,62.98992156982422,1157400,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,63.08196193673843,63.174015045166016,63.058942806814365,63.174015045166016,1237800,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,63.081993103027344,63.15103296845787,63.066647008829406,63.081993103027344,1540200,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,63.08962284080845,63.17400875033674,63.06660956599466,63.158668518066406,1453100,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,63.1586828773263,63.20470943741812,63.12032350870451,63.189369201660156,1408700,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,63.30441888191965,63.3504512826713,63.20469274378775,63.258392333984375,2054300,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,63.24303853119445,63.25837875960895,63.20467918093552,63.25070571899414,1150700,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,63.27375144555398,63.335118237829995,63.2507323140307,63.3044319152832,1696700,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,63.276746026635344,63.29212453842618,63.15374725822742,63.19987106323242,1471200,0.174,0.0,0.0
2017-09-05 00:00:00-04:00,63.38437328990186,63.4919994136409,63.33056022803234,63.46125411987305,2008400,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,63.48430280657903,63.515053959128934,63.34592555269577,63.353614807128906,1586500,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,63.445875006431486,63.58425228781062,63.43050235969327,63.55350112915039,1899100,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,63.553484395936216,63.553484395936216,63.46123680942751,63.48429870605469,2702200,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,63.3613152295508,63.399755646867625,63.269067612285156,63.29212951660156,1423100,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,63.23831147752576,63.284435282530765,63.15374725822742,63.19987106323242,1604300,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,63.18450723871313,63.19987988746661,63.115315656361055,63.12300491333008,1594000,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,63.099931859067205,63.17680681962141,63.099931859067205,63.161434173583984,1325200,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,63.19215216267982,63.23059255894002,63.122966487628645,63.169090270996094,1536200,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,63.1306941702991,63.146066819052585,63.06919184491605,63.12300491333008,1756300,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,63.12297086298052,63.14603275626278,63.076847076416016,63.076847076416016,1220000,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,63.138350250217265,63.14603950386014,62.95384921906261,63.023040771484375,1672500,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,63.046161386099946,63.107657876972375,62.99234829084439,63.007720947265625,1168200,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,63.12301931848756,63.13070857721133,63.046144326807564,63.06920623779297,1394100,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,63.09224992081997,63.21525456411946,63.07687727299964,63.20756530761719,2626100,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,63.169148661746725,63.17683792114258,63.10764631695277,63.17683792114258,1446500,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,62.97690318506946,63.023032835936235,62.93077939938399,62.98459243774414,1511900,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,62.923094545844435,62.999969482421875,62.88466001014656,62.999969482421875,1198400,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,63.00003168646126,63.01541020806999,62.907784017558875,63.007720947265625,3001200,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,62.97534624815483,63.01386563039229,62.92912769125592,62.98305130004883,3642600,0.168,0.0,0.0
2017-10-03 00:00:00-04:00,62.95222251923122,63.02925538879094,62.94451746910588,63.013851165771484,2752100,0.0,0.0,0.0
