Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-08-02 00:00:00-04:00,62.729098493344026,62.78126073776329,62.632227378067746,62.691837310791016,4575700,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,62.691837310791016,62.729098493344026,62.58006513364848,62.691837310791016,3472400,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,62.79613931099173,62.87810933504653,62.773784883568815,62.803592681884766,1202000,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,62.78123847643534,62.78123847643534,62.58004294366158,62.59494400024414,2018700,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,62.565129124181055,62.64709913925287,62.50551353408235,62.60239028930664,1843100,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,62.63966815891878,62.78125381469727,62.63222047143605,62.781253814697266,2262700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,62.825955226123526,62.885570830457475,62.78124636550153,62.863216400146484,1672200,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,62.88555899089413,62.88555899089413,62.6545556741626,62.69926452636719,1760100,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,62.900500788689655,62.94520966581223,62.825978413139964,62.840885162353516,1606000,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,62.7588961798698,62.83341284769868,62.729088375686786,62.736541748046875,1942500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,62.75891121090138,62.76636458504659,62.67694115108023,62.706748962402344,2163100,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,62.73652939961604,62.84830153673058,62.70672160130009,62.803592681884766,2024600,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,62.833378644765155,62.90044758898274,62.77376306885046,62.87063980102539,1750900,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,62.758883334686715,62.78869113276882,62.65455888402744,62.74397659301758,1995100,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,62.81105392548809,62.85576278593769,62.76634506503848,62.83340835571289,1388100,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,62.92283200448043,62.93027969107947,62.833408597979506,62.863216400146484,1668300,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,62.91541626865817,62.93031733602701,62.833446184978676,62.85580062866211,2083300,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,62.83340514722912,62.878114005395744,62.78124291761585,62.7886962890625,1737800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,62.87811801337682,62.96008804874499,62.6322135925293,62.6322135925293,2874500,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,62.76635564443698,62.84832000732422,62.729094464277246,62.84832000732422,1446800,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,62.863215367910904,62.863215367910904,62.7663442764016,62.796146392822266,4750700,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,62.818537666802975,62.85579317343644,62.75146865844727,62.751468658447266,1911900,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,62.64392790218962,62.860457057296486,62.64392790218962,62.83805847167969,3108600,0.166,0.0,0.0
2016-09-02 00:00:00-04:00,62.81565843839745,62.81565843839745,62.67379882106683,62.74846267700195,1797500,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,62.79325813366631,62.97992061664183,62.733524771957285,62.935123443603516,4316100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,63.01724883758232,63.01724883758232,62.92764880433784,62.94258499145508,1849500,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,62.845530130349175,62.875396814401725,62.62153854468636,62.703670501708984,3475600,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,62.50206635170694,62.57673020707598,62.39753581489287,62.42740249633789,2888900,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,62.38261044697292,62.47967289727739,62.352743763074436,62.449806213378906,3191000,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,62.54689065183489,62.54689065183489,62.18850171203757,62.270633697509766,2669800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,62.28552072834968,62.4199179111023,62.27059023981517,62.35272216796875,2124500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,62.32284397813638,62.4273744680189,62.27057873319513,62.40497589111328,1817200,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,62.45724105834961,62.48710772634809,62.38257723659564,62.45724105834961,1307800,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,62.44977601460316,62.4721745925739,62.390042675691376,62.41244125366211,1558100,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,62.46473727226592,62.539401127634974,62.42740249633789,62.42740249633789,1260900,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,62.38260633066326,62.606597900390625,62.36767014145583,62.606597900390625,1979800,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,62.673754735996724,62.793215682166014,62.651356164620175,62.733482360839844,1473900,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,62.74096928732996,62.778304048488884,62.70364022265581,62.718570709228516,1441500,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,62.7783229474987,62.845518702031896,62.755924362654305,62.8231201171875,1709200,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,62.91273663702404,62.920199036269764,62.815668481949864,62.89780044555664,2458100,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,62.89780044555664,62.94260332347086,62.853003264130386,62.89780044555664,2284600,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,62.82309956061764,62.950028630860636,62.80070098310237,62.90523147583008,2886200,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,62.90525205927461,62.927650644119005,62.73352008132343,62.8231201171875,1663600,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,62.801429076586025,62.84631784007218,62.719139668837336,62.75654602050781,1509200,0.161,0.0,0.0
2016-10-04 00:00:00-04:00,62.71915945602263,62.72664187019893,62.539621467659636,62.54710388183594,1815500,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,62.58450869719322,62.591985403774835,62.419929833844165,62.4423713684082,2666100,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,62.434854284385175,62.50966126052823,62.375006420508164,62.41989517211914,1148500,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,62.47973622378196,62.48721863348589,62.322639864437505,62.472259521484375,1783300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,62.37503668586614,62.41244304579104,62.3226712064168,62.40496063232422,1425500,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,62.375021879134685,62.412428230179984,62.30021488445195,62.30769729614258,1476700,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,62.31518598256991,62.360069042417415,62.26282051027834,62.3451042175293,1286400,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,62.47973732858972,62.49470214826219,62.412412762282905,62.41989517211914,1625500,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,62.34509006978347,62.43486187651531,62.28524790603603,62.292724609375,1379900,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,62.33760589020083,62.44233679845722,62.30019954836364,62.427371978759766,1008900,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,62.37499255928823,62.51712977755823,62.36751585851993,62.509647369384766,1167300,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,62.47224554599391,62.554534912109375,62.46476313796385,62.554534912109375,1546400,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,62.56203011085008,62.59943645465549,62.48722313064601,62.517147064208984,1283200,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,62.53960273203245,62.577009084298005,62.487237263305495,62.56952667236328,1018800,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,62.576994352854584,62.576994352854584,62.42737468642283,62.479740142822266,1453900,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,62.44982191694261,62.539588009394976,62.43485709659609,62.479740142822266,1462100,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,62.38253572263175,62.42741880057442,62.345129352739036,62.367576599121094,1144500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,62.2179371373382,62.24037866920764,62.10572377058206,62.19549560546875,1848200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,62.1580449359913,62.225375191009945,62.14308582787874,62.16552734375,1574400,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,62.247842567696445,62.27776650375829,62.19547710644003,62.23288345336914,1664700,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,62.13021838939496,62.26513766015231,62.08524720534732,62.212669372558594,1623500,0.163,0.0,0.0
2016-11-02 00:00:00-04:00,62.25764601986353,62.362582604259416,62.21267483186956,62.272640228271484,3138400,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,62.25759681279713,62.31006506352529,62.220122758625834,62.235111236572266,2335700,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,62.272614656547134,62.39253968148982,62.272614656547134,62.34756851196289,1047000,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,62.3325839370944,62.3325839370944,62.257624358365454,62.26512145996094,1290000,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,62.30260433371782,62.31009571707121,62.13770240213113,62.15269088745117,2509100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,61.837888071111536,61.92033904602879,61.478101478871324,61.53806686401367,3448800,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,61.45561675771513,61.53806773379775,61.26822921545715,61.275726318359375,2836000,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,61.25324382938835,61.3356948096453,61.14081015461849,61.16329574584961,1580900,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,61.04336857689026,61.0883397577984,60.8709695190523,60.93093490600586,2079400,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,61.03584465039653,61.11079849184142,60.9908734892519,61.01335906982422,2098100,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,61.065842800943464,61.1482937630042,61.02836301142022,61.14079666137695,1629100,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,61.0433460291976,61.07332871159962,60.87844413529246,60.8934326171875,1762200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,60.92345127303566,60.97591956856714,60.71357809090973,60.743560791015625,1561600,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,60.78851029952191,60.825990090939634,60.71355643529975,60.73604202270508,2074000,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,60.85599094334682,60.87847653746316,60.76604284826647,60.78852844238281,1866900,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,60.6311149597168,60.71356593885129,60.488698592372835,60.6311149597168,1642900,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,60.646107401052866,60.706067068903124,60.578644911627066,60.65359878540039,942700,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,60.72107043742616,60.81850991617337,60.713573333333336,60.796024322509766,1352600,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,60.72104787254582,60.89344117231262,60.713550771239035,60.840972900390625,1583600,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,60.661097653821535,60.74354863295603,60.563658186941765,60.6311149597168,2372200,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,60.44334249042929,60.47337886953233,60.285619985433016,60.40578842163086,2998200,0.16,0.0,0.0
2016-12-02 00:00:00-05:00,60.548444245731226,60.736202997228844,60.540932291287454,60.6235466003418,1951400,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,60.53345978130601,60.76628468123588,60.48839948516621,60.69868850708008,2479500,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,60.72120039305104,60.743730534344934,60.66111619630443,60.691158294677734,2337800,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,60.781301494490535,60.878934043899385,60.75877134693049,60.8338737487793,4273100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,60.7512763053591,60.758788266619646,60.66866192133573,60.713722229003906,2323000,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,60.683692189079935,60.72124053941369,60.48090932347459,60.53348159790039,2697000,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,60.45838464371885,60.52597511841099,60.40581236453095,60.46589660644531,3464800,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,60.57103567818232,60.60858402851608,60.44336097314083,60.53348159790039,4372500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,60.65362633637134,60.668644524638424,60.218024387329045,60.22553634643555,2971300,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,60.23301993255271,60.27808594030439,60.12787546437172,60.1353874206543,2651200,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,60.19550405627877,60.28562466046942,60.10537772214126,60.187992095947266,3080100,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,60.338198793830095,60.38326482726966,60.263096378026866,60.34571075439453,2936800,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,60.2555512418274,60.360695702052034,60.23301537468497,60.35318374633789,5853400,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,60.41328294234717,60.45834322794095,60.375728884389176,60.44332504272461,2752300,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,60.36427035223599,60.44709568258188,60.36427035223599,60.401920318603516,2851500,0.205,0.0,0.0
2016-12-23 00:00:00-05:00,60.50736209504399,60.50736209504399,60.43206787109375,60.43206787109375,2096800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,60.334141951904996,60.38684844970703,60.32661655548857,60.38684844970703,2178300,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,60.416988821277556,60.59017065844941,60.37181344835423,60.5374641418457,4097100,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,60.64284159868738,60.72566689684333,60.59766625226636,60.70307922363281,3115800,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,60.71061755890226,60.86121165336526,60.703092162612094,60.831092834472656,2338200,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,60.65040755746817,60.868759020243196,60.61275758411833,60.838645935058594,3312600,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,60.868757293333765,60.89887612224326,60.80099423672183,60.883819580078125,3095000,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,60.9741573081054,61.20003983856499,60.91391966881852,61.192508697509766,3890400,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,61.064489819182015,61.08707749103686,60.95154571533204,60.95154571533203,2287900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,61.11725610222017,61.12478724839926,61.05701842195018,61.10219955444336,1785900,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,61.09465883054532,61.124777665958625,61.03442115971871,61.087127685546875,2250700,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,61.094649404134685,61.31300661875505,61.03441174260226,61.11723709106445,2327600,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,61.26781026212455,61.305454479255374,61.10215962193158,61.13227844238281,2981200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,61.07955151021482,61.102139181852735,60.92143206417367,61.03437042236328,2425000,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,61.24524393918901,61.29042506214717,61.14736203784327,61.22265625,2188600,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,61.147339796506024,61.147339796506024,60.8988638166457,60.906394958496094,1981700,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,60.82356347824842,60.86873883562416,60.71815048132002,60.80097579956055,2121300,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,60.74073645061826,60.876268263508784,60.703092235390365,60.84614944458008,1836300,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,60.853671761233784,61.132266487493105,60.853671761233784,61.01179122924805,1490200,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,60.966646013972536,61.026883672869026,60.85370183968646,60.921470642089844,2136000,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,60.79344441329069,60.831094374003634,60.703093698903594,60.74073791503906,1897400,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,60.703119520076704,60.785944873214454,60.62781956662063,60.76335144042969,2381600,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,60.793442874712575,60.868737049655415,60.793442874712575,60.831092834472656,1768700,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,60.82360551763164,60.90643089311849,60.80101782333186,60.81607437133789,2699500,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,60.83863681911567,61.00428174112864,60.83863681911567,60.94404983520508,2857600,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,60.7840636176085,60.927424104648466,60.73879430865884,60.83687973022461,2313400,0.168,0.0,0.0
2017-02-02 00:00:00-05:00,60.95758937611081,61.002858673039654,60.86704502573011,60.87459182739258,1745400,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,61.01045826580911,61.07082121829375,60.82182835669062,60.889732360839844,2398900,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,61.08587016764323,61.12359842804595,60.96515009609827,61.07832336425781,3238100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,61.08591201833099,61.22927259825022,61.040642680052606,61.176456451416016,5239300,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,61.17646155472131,61.38017935049631,61.17646155472131,61.34245681762695,2172700,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,61.221725789694396,61.282088745084415,61.13872816516519,61.176456451416016,3410400,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,61.078329785668124,61.18396201807212,61.070788738014215,61.16132736206055,2011900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,61.10102596756125,61.12366064423241,61.02556936995048,61.09347915649414,1863000,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,61.070819358120545,61.09345402548085,60.859554787387275,60.965187072753906,2178300,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,60.82178849386316,60.904786060000625,60.81424169061679,60.86705780029297,1503700,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,60.91988076314825,61.07078806243095,60.91233971557776,60.98024368286133,3290700,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,61.11606083097581,61.1537890970618,61.08587936941206,61.12360763549805,1520000,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,61.07080428485103,61.1764365441459,61.0406228169773,61.11607360839844,1811300,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,61.244335789746195,61.244335789746195,61.0255244819903,61.1537971496582,1965800,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,61.244333114404256,61.2669677734375,61.2141516501847,61.2669677734375,1590500,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,61.38770346045623,61.50842358013994,61.357521991403644,61.49333572387695,1703800,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,61.46317108569197,61.47071789415336,61.33490412448927,61.36508560180664,2005600,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,61.36506496548932,61.425427899824754,61.31224883707738,61.31978988647461,1975700,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,61.068824768066406,61.09150352795525,61.015905739078576,61.068824768066406,2954300,0.158,0.0,0.0
2017-03-02 00:00:00-05:00,61.01586761588779,61.02342912037345,60.887350878321556,60.955387115478516,2077300,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,60.96296117697651,61.000762939453125,60.87980191371929,61.000762939453125,2242600,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,61.023447437508764,61.023447437508764,60.910047907137226,60.96296691894531,1880900,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,60.932684665437435,60.95536340233383,60.849525451660156,60.849525451660156,1644800,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,60.660576968648485,60.7437362491629,60.63789821355189,60.70594024658203,2172700,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,60.60012326815064,60.61524052088782,60.49427942802092,60.516963958740234,2761300,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,60.58498228564791,60.65302432214827,60.55474202139671,60.637901306152344,3430900,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,60.56988299493391,60.637919283864775,60.50184093826069,60.516963958740234,2164600,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,60.501811204657976,60.584970473199775,60.494249698134304,60.50937271118164,3620700,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,60.60009724266051,60.89493257022481,60.57741272168335,60.88737106323242,2281200,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,60.84201320681485,60.879809206079614,60.78909419365229,60.79664993286133,2617800,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,60.834431848888244,60.940269840677196,60.834431848888244,60.9175910949707,1293000,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,60.92517467066314,61.04613572668662,60.91005742253051,61.03857421875,1510900,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,61.00833275690521,61.182212829589844,60.978098261233576,61.182212829589844,2079000,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,61.23514821727393,61.31830752195132,61.197346435968925,61.26538848876953,1339600,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,61.28804550977118,61.310724263412546,61.151967220183,61.23512649536133,1790300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,61.189772402339095,61.28804892951529,61.18221089479006,61.22001266479492,3736700,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,61.38635253749308,61.40147555926273,61.30319322098862,61.34855651855469,1870300,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,61.40900655284511,61.40900655284511,61.20488623459285,61.23512649536133,1990800,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,61.272935075927116,61.35609436035156,61.257812059991416,61.35609436035156,1356800,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,61.31070097673233,61.318262480987485,61.212424492366566,61.257781982421875,1403500,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,61.2426971276076,61.31073339866905,61.2426971276076,61.295616149902344,2399400,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,61.344073816643416,61.51832199096679,61.298618776409924,61.5183219909668,2142600,0.174,0.0,0.0
2017-04-04 00:00:00-04:00,61.503201441787816,61.503201441787816,61.427441078710444,61.45016860961914,1983200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,61.4198395416417,61.548632687050585,61.38195648468946,61.503177642822266,2050500,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,61.50320477986949,61.54108785353687,61.41228887115508,61.52593231201172,1855300,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,61.594081772818704,61.6395368083842,61.37437280068236,61.389522552490234,1608200,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,61.45774637997044,61.51077921213911,61.419863308359155,61.45016860961914,1481700,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,61.548639227050835,61.677438166288525,61.54106723897017,61.647132873535156,1340500,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,61.639578806455084,61.791099548339844,61.61685127318695,61.791099548339844,1801600,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,61.82898620222524,61.91990212070531,61.76079781832865,61.88201904296875,1393500,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,61.889565593225264,61.91987088409723,61.775922197491184,61.8441047668457,1494600,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,61.91228397462116,62.10168767949695,61.91228397462116,62.063804626464844,1782800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,61.995656157164866,61.995656157164866,61.9123180187824,61.9501953125,1437000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,61.927471895434245,61.927471895434245,61.806256455279204,61.86686706542969,1425700,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,61.91990212070531,61.96535718987228,61.8668692799618,61.88201904296875,1241700,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,61.730473886828946,61.81380622064045,61.69259082406966,61.79865646362305,2665700,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,61.67749475173902,61.71537206732324,61.571423239716125,61.60930633544922,1670900,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,61.586522729210884,61.68501059625717,61.56379520451895,61.66986083984375,1876200,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,61.68500766623271,61.768345772907026,61.647130386926506,61.71531295776367,1543100,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,61.669857274353774,61.81380018246177,61.63955198313544,61.78350067138672,2100000,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,61.75161425126388,61.80476233922249,61.59978077504907,61.66810989379883,1478100,0.168,0.0,0.0
2017-05-02 00:00:00-04:00,61.67573229322412,61.78201694492551,61.645364422441,61.77442932128906,1664300,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,61.79713149040202,61.83508694042397,61.66047912776387,61.70602798461914,2948400,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,61.59979507375296,61.64534396877516,61.561833799849666,61.63775634765625,1216100,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,61.64533709873182,61.67570495605469,61.569420351462945,61.67570495605469,1658900,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,61.63776044408326,61.6529414794072,61.539063442206206,61.56943130493164,1832300,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,61.53147487849299,61.56943036226048,61.49351360264802,61.5390625,2532200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,61.599806051242176,61.64535495438149,61.50111483041425,61.5314826965332,1845500,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,61.493539047619045,61.577049255371094,61.440396714693186,61.577049255371094,1421500,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,61.71367504153559,61.78199838621462,61.683307179874674,61.75922393798828,1510300,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,61.72127843505401,61.78960179078065,61.72127843505401,61.74405288696289,1823500,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,61.766779653834796,61.88065761754173,61.766779653834796,61.80474090576172,1760600,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,61.97177365483185,62.1539807673974,61.97177365483185,62.1387939453125,1987100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,62.153995788238305,62.16917682191648,62.05529879706084,62.08566665649414,1881800,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,62.10847420740993,62.123661041259766,62.024963997475915,62.123661041259766,1394700,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,62.10084057040445,62.10084057040445,62.055285894687636,62.070472717285156,1570700,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,62.13118950374527,62.13118950374527,61.93380718828838,61.9413948059082,1679500,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,61.9717757466285,62.07806033650817,61.93382027428619,62.070472717285156,1568700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,62.07806033650817,62.09324715910569,62.01733042234532,62.070472717285156,1108400,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,62.07808035446104,62.10844821737288,62.04771828362681,62.100860595703125,952700,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,62.153977209334286,62.191932678222656,62.1160159483707,62.191932678222656,1283300,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,62.19193363233259,62.260262744700256,62.17675260295939,62.2223014831543,2290100,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,62.16298684755314,62.24667264575561,62.14777388617926,62.23906326293945,1710900,0.172,0.0,0.0
2017-06-02 00:00:00-04:00,62.37597375913635,62.46726889716358,62.360760804926336,62.4444465637207,1795200,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,62.36841683885722,62.391239189372364,62.33037571849195,62.34558868408203,1916200,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,62.46732999824808,62.49776174068999,62.42168528671592,62.459720611572266,3262500,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,62.44447610235549,62.45968906376182,62.360790303974525,62.37600326538086,1743500,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,62.36080740680392,62.36080740680392,62.239080465135096,62.33037567138672,1827800,0.0,0.0,0.0
