Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-08-08 00:00:00-04:00,186.0359807982686,186.1382072113854,185.47379401549162,185.73785400390625,39906500,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,185.8059915214018,186.34262492404972,185.52489164495,185.84857177734375,51251700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,185.95938530565516,186.03604539388317,185.0394252539951,185.388671875,57941100,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,185.91674052230485,186.49598024514216,185.65268051536748,186.2489471435547,72504300,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,185.94230799561387,186.30008099732774,185.68677441958778,186.08712768554688,61313500,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,186.45343447531178,186.97304116885294,186.44492102046848,186.62379455566406,49813500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,186.20635372599986,186.27448733786065,185.66119384765625,185.66119384765625,53213600,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,185.69528553228906,186.14674550776292,184.86051219996892,186.0104522705078,75134300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,185.91676580332864,186.37675226307763,185.5504923239354,186.14675903320312,61368800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,186.76006735483244,187.05820721101114,186.46192749865375,186.5215606689453,53399200,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,185.18418122816422,185.85712092302123,185.03086109372353,185.43972778320312,69224800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,185.627131094704,186.64930433578445,184.20460460957435,185.09048461914062,122506300,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,185.21828644695944,186.26601316896983,185.18420663620492,186.001953125,70502200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,185.91674874049886,186.1978486628494,185.14160858841032,185.69528198242188,58114500,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,185.1585887626693,185.46524196441618,184.0171624552472,185.17562866210938,97844200,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,186.02749217457432,186.43635888870114,185.43973896184536,186.0104522705078,79293900,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,186.29159288198082,186.6493529596769,185.57607272658865,186.57269287109375,56702100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,186.41076585012152,186.73445897028816,185.9507925193483,186.55557250976562,76554900,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,186.22338441350036,186.49597085702842,185.8230311980916,186.1296844482422,74102900,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,183.00348413687044,183.2675440617615,181.01024502869242,181.63206481933594,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,181.68318762533067,182.88424706533806,181.01026107957065,181.56393432617188,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,181.40212674735488,183.76163971836084,181.22324027418756,183.37832641601562,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,182.76368319247152,182.94347334278845,181.98462737655555,182.6695098876953,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,183.32015528309017,183.96224239525162,182.37842229326847,182.70375061035156,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,183.5599011582625,183.713995823676,182.67810240404572,182.71234130859375,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,183.41428773203177,184.94672955056805,182.72939235227372,184.76695251464844,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,185.5374977686876,185.67447949134535,184.81836331967855,184.91253662109375,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,184.08207611232544,184.2618531667787,183.21739054421255,183.414306640625,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,184.76693322463706,184.95526669769765,184.09915082820336,184.73268127441406,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,184.41599299134825,185.0323976977853,184.3475021280445,184.60433959960938,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,184.38167063273147,184.95526669769765,183.84232651798825,184.73268127441406,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,185.00672208004403,185.17794271296975,183.37153694951482,184.09922790527344,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,185.05801391601562,185.5203107487633,184.91247578231187,185.05801391601562,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,181.63359151521533,182.85783124494432,180.82028384808063,182.3612823486328,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,183.337212137685,183.79952203251673,182.37836652365132,182.45541381835938,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,183.41429646501757,183.47421779207957,182.5838629003062,182.96055603027344,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,183.2259466513188,183.75673438142863,182.86637950544184,183.4485321044922,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,183.097540097914,183.6625798404998,182.44689658612387,183.10610961914062,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,183.10609240583523,183.2773129914425,182.14723361250657,183.1916961669922,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,184.06490690817907,184.33887024930587,183.6197230104936,183.97073364257812,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,183.79096929824388,184.04780670068533,183.19169073474242,183.35435485839844,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,182.532511363168,183.56840448294915,182.29278684752947,182.9862518310547,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,183.70538728812593,183.73962618296824,182.42121318718085,182.49826049804688,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,182.47253705494776,183.1488628482753,181.24829762421203,181.9588623046875,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,182.29277374641168,182.34415167961674,179.44191895997065,180.64903259277344,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,180.34082317980477,180.72608581549633,179.12514007455266,179.561767578125,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,179.77580479671514,179.989833798208,178.4659483526424,178.73989868164062,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,178.85114041797485,179.69013017625656,178.39740012581203,178.54293823242188,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,178.54293929644868,182.5153157876442,178.54293929644868,182.48106384277344,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,182.08734096045808,183.8680640704405,181.82194705147958,183.3030242919922,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,181.8133351814696,185.86277292051915,181.78765274873078,185.24636840820312,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,186.03400745605103,186.89867990417122,184.2532846271845,185.70867919921875,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,184.98954808289514,185.52033582618566,184.338904621336,185.28062438964844,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,185.80285585272793,186.00832839708144,184.68134597429705,185.42616271972656,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,185.81142771850293,186.87301635742188,185.60596822040515,186.87301635742188,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,186.25668546880752,186.753234557934,186.13682969303903,186.52207946777344,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,186.676099078109,187.54077154766955,186.5647998162659,187.48085021972656,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,187.54934800622104,187.720568602341,186.88156547375317,187.0613555908203,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,187.63497832185362,188.49965094574657,187.48944014139417,188.47396850585938,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,188.7821066340774,189.02181803368472,188.11433729755825,188.842041015625,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,188.32840436105832,188.9961738326538,188.13150132797097,188.94480895996094,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,189.28728337550007,189.6810894836144,189.2102229949598,189.6468505859375,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,189.33858953652754,189.61253982287272,188.65369422572732,188.7564239501953,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,188.7907185282828,189.5783437413918,188.49107267987097,189.12460327148438,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,189.74101303143192,189.90367717850862,188.61093352329578,188.67086791992188,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,188.97045571472006,188.97045571472006,187.61779104827826,187.9773712158203,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,188.06300726316525,188.55955612953525,187.71199655470292,188.07156372070312,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,188.90198382342916,189.54407080184095,188.7050808077716,189.20162963867188,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,189.39000177393402,189.83518579680896,188.91057885543555,189.80093383789062,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,189.6468370623224,192.34359747994642,189.52698133405676,192.28367614746094,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,192.2579960253395,193.22539832109896,191.99258906506745,192.75453186035156,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,192.97717943864387,193.93602551995568,192.9429274709981,193.9188995361328,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,193.82467072858418,194.304106695277,193.27675697280102,193.69625854492188,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,194.35552648665052,195.48559321207833,194.33840050289155,194.98904418945312,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,194.68940396630498,195.39141251432298,192.9429194612208,193.37954711914062,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,193.61921946002988,195.0318057935021,193.38806445632346,194.17568969726562,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,194.6312573112015,194.6915449704416,193.47730315707153,193.79592895507812,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,193.9767864007674,194.63988497695757,193.8303904029604,194.21791076660156,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,194.7518572429134,195.1135569878874,194.51935287295152,194.96714782714844,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,194.8379452358374,195.0101750455565,194.42459106445312,194.42459106445312,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,194.27817130921775,194.39873347530573,193.6925742594399,194.08871459960938,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,194.1317873010316,194.38153169613182,193.94234370721074,194.3729248046875,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,194.63987303648184,195.2512908050914,194.62264611418124,194.85516357421875,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,195.1134995195581,195.1307133002148,193.13282409992078,193.24476623535156,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,193.31370913120364,193.66678882733805,192.76256578565219,193.20176696777344,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,193.52898224710808,193.6151037253256,191.80665780509864,192.49559020996094,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,193.79594246656237,194.47626798685826,192.79700426633804,193.9681854248047,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,194.2953794720281,195.26849680321703,194.28677258194588,195.12210083007812,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,194.85520565874643,195.1221638807508,194.17488005399878,194.96714782714844,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,195.0790604986911,196.12967937135483,194.53652414010315,195.66465759277344,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,195.40628861430002,195.54407769928036,194.9843144691566,195.01876831054688,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,195.03598209095162,195.87131035074572,194.63123486650335,195.01876831054688,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,194.93266630385088,195.56993103027344,194.2695677639523,195.56993103027344,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,195.05323723028695,195.26852777910625,193.72705323128866,195.07907104492188,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,195.25124681761267,195.8282237519275,195.2168061210621,195.52682495117188,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,194.88958876507553,195.2943359950259,194.4504008335571,194.83792114257812,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,195.08762859655678,195.31153912048646,194.53648545658123,195.2684783935547,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,195.34602527491714,195.48381437704683,194.1145696678997,194.54515075683594,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,195.22541859869793,195.7507279330802,194.59677403141717,195.25987243652344,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,195.25988085598757,195.32015536434764,193.9939716372401,194.7517852783203,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,194.96709848500868,196.41385767787654,194.85515634493692,196.00050354003906,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,196.94777099923576,197.69699096679688,196.7841480966616,197.69699096679688,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,197.55060044787433,197.8175717636981,197.2147477205455,197.49032592773438,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,197.56775703454838,197.71415297738932,196.99938703978657,197.18023681640625,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,196.49132894663734,196.51716275501758,194.97568858040952,195.95741271972656,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,195.46654382670206,196.00047319321024,194.8981869027836,195.940185546875,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,195.94021401779992,196.8530437527953,195.43213152610113,196.01771545410156,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,196.0177446598415,196.4311119956221,195.3288253807931,196.1469268798828,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,197.05115223483276,197.6797969976758,196.7411332994059,197.4989471435547,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,197.094191134407,197.49033153341225,196.81000602778656,197.14585876464844,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,197.53337817012294,197.77450252089744,196.96500799745806,197.1544647216797,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,197.1544600124119,197.54198034259372,196.61192366598257,197.41281127929688,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,197.4128034001183,198.8853832240936,197.4128034001183,198.583984375,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,198.92842684589928,199.59152528133336,198.60118107303498,199.36761474609375,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,199.85853946667524,200.71109483709353,199.83270565002255,200.45274353027344,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,200.27178559758588,201.2621295492457,199.92732613457406,201.25350952148438,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,201.03830504218527,202.49367120529897,200.98663741466746,202.30421447753906,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,202.32996050563725,202.51081026377548,201.38269041812532,202.13189697265625,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,201.4689133410506,202.4506378173828,201.45168641612025,202.4506378173828,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,202.8209064325544,203.82846453736573,202.81228640155743,203.65623474121094,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,203.251490149344,203.6992849971404,203.08786724175664,203.4753875732422,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,203.99202672625512,204.00924050254326,202.8552867574507,203.6131134033203,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,202.76923455546964,203.91456858901134,202.72617382226116,203.87152099609375,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,203.78537731620193,204.36235428548795,203.53564611528,204.19012451171875,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,203.8112526359961,204.05237699644127,203.25150247216814,203.63902282714844,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,205.2923958208318,206.95444520988164,205.27516890262774,206.48941040039062,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,206.29999552679604,206.30861555778915,205.13743454805757,205.18910217285156,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,205.1029620528857,205.48187545397204,204.72404865179934,205.31825256347656,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,204.52602881279873,205.05994518838477,204.10405459126903,204.70687866210938,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,204.40541680082913,204.75849638133062,203.8887143347153,204.09539794921875,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,204.38821235363588,204.64656361509844,203.5787178665223,203.7165069580078,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,203.8370491788356,204.30208403201433,203.010340991413,203.97483825683594,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,204.93076058441957,204.97382132054474,203.74235259688214,204.68963623046875,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,204.62936108568235,204.83604474754756,204.30212837976146,204.79298400878906,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,204.25043221184765,204.3021129786375,203.39789009404342,204.00930786132812,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,204.57768905340063,206.1966781857777,204.34517158134187,205.7747039794922,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,205.91243981213134,205.98994123600284,205.04267095023275,205.36990356445312,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,205.63198195982773,205.82226287274787,205.00924682617188,205.00924682617188,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,205.00928004947667,205.2947014651116,204.3952023470911,204.78440856933594,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,205.38982235241298,205.51090901439778,202.02532881856098,202.15505981445312,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,202.18966922638143,202.91618921870486,201.56693403368797,202.63076782226562,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,202.63076264780625,203.54756354767736,202.04263120164606,202.41453552246094,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,202.71725794521547,203.28808752371825,201.4890894619878,202.2675018310547,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,200.5982540724432,202.31942701311294,200.3214901709673,202.05995178222656,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,201.75717813101937,203.95403957267877,201.64473582031033,203.53024291992188,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,203.24483095448198,203.95404898429783,203.01994632268642,203.72052001953125,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,203.66001404084622,204.56817064319617,203.48703497312647,204.36923217773438,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,204.03196056939515,204.5595554133915,203.84167959631716,203.89358520507812,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,203.94546381276962,204.14438910844746,202.3107869801188,203.53895568847656,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,203.25348777187656,203.75513626156143,202.872925938498,203.66864013671875,56466200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,204.34323198658012,205.3205825972771,202.8555886418277,203.06317138671875,108800600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,203.20162468780876,204.15301621103774,202.76051286391876,203.6340789794922,69135800,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,203.38323508840378,204.11841261621606,202.94213649019045,203.42648315429688,74412300,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,203.56484825057547,204.34326055720862,203.0199517174591,203.54754638671875,67615300,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,203.1670161256462,203.40918946743707,201.81776087925203,203.30540466308594,88045300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,203.02862636532242,203.21890729142282,202.1896640631861,202.41453552246094,81864400,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,202.07726559264745,202.8124432573633,201.09991455078125,201.09991455078125,92880400,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,201.6188347524172,202.88160705566406,201.4199094790997,202.88160705566406,68405400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,202.14642256401504,202.81240582699647,201.59288163305118,202.27615356445312,83225800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,202.83830791464553,203.21021216665906,201.67932070713752,201.90420532226562,68699900,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,202.51830324525685,203.98865813160546,202.1982913499118,203.54754638671875,92572200,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,203.46972277708795,203.52161517502364,202.50102948907167,202.8988800048828,110389800,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,205.13896965036957,205.33790808615962,202.8729138470728,205.1303253173828,119209900,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,205.77038791146632,206.669886959925,205.68389178100873,206.3239288330078,76698300,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,206.28930854770627,207.17151885724383,206.15093322651757,206.1941680908203,84702500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,206.5142203713662,206.66989757723962,205.83093521903572,206.3671875,57410300,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,206.62665285973316,206.65259906113272,205.78769048792753,205.9174346923828,63532800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,206.43637084960938,206.86018079937156,206.02121843190722,206.43637084960938,66882500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,206.5747121383258,206.6957987823536,206.1076674249198,206.51417541503906,57375700,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,206.51419754423213,206.60933800312412,205.58873915342298,206.26336669921875,73137700,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,206.56607360408137,206.64391219225826,205.6579171496534,206.50552368164062,61462700,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,206.87748962303496,207.33589012408044,206.43637779177612,207.31858825683594,62001300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,207.36177412994152,207.50880696377402,206.86012570997858,207.283935546875,48385700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,207.54346036253196,207.7423856326874,206.74773288699615,207.0937042236328,51363200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,207.05040860193037,207.46556091308594,206.8428258476256,207.46556091308594,54293800,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,207.01589339556276,207.2061743568771,205.9607037728046,207.04183959960938,62358300,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,206.79098702830493,207.0850527749916,206.42772701225834,206.6958465576172,53912700,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,207.11964874350585,207.9586110815385,207.10234687745015,207.8375244140625,61918900,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,208.1315939933016,208.15754019413583,207.25804110448254,207.64724731445312,51241800,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,207.64724366280345,207.64724366280345,203.90218810458956,203.96273803710938,172174100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,203.88489625385785,205.63201528405148,203.6254210398754,204.78440856933594,107047700,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,205.26877200035327,206.78236214162976,205.21687959281718,206.1163787841797,115011400,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,206.62665054837157,207.32723757069516,206.5574694770516,207.16290283203125,61010600,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,207.53479598358814,207.78562684405628,207.15423412457204,207.6212921142578,48341700,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,207.85480369589155,208.2094061280343,207.51747673301352,208.10562133789062,46927700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,208.61590365124414,209.37702726719854,208.40833408140554,209.10025024414062,64071700,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,208.90997604809624,209.22134361030675,208.83213745690742,209.05702209472656,46629900,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,208.7370082051156,209.12621437940422,208.58133101438253,208.87539672851562,35201900,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,209.16945969341108,209.20406342253426,208.13157217646426,208.82350158691406,91796000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,209.28189341336648,210.50141746443626,208.9964720483849,210.48411560058594,68962000,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,210.53602626420476,211.3403980348541,210.24196054050776,211.18470764160156,88666100,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,211.01173560965785,211.29715700891515,210.83009901105527,211.02903747558594,44698800,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,210.4668602986055,211.02040128717894,210.2765793465217,210.35443115234375,50375400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,210.69166840430145,210.96843219926157,210.02568531407815,210.74356079101562,54144300,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,210.83875251651543,211.32309917359729,210.3198021282382,210.84739685058594,65950700,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,211.11555159781412,211.91126598111478,209.2646475937876,210.5274200439453,132256400,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,210.2851903574007,210.53600799468163,209.63650903629403,210.48411560058594,86108100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,211.02034731862815,211.56524383273413,210.6743892382955,211.5133514404297,60067000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,211.7815241526878,211.79016848775927,210.42361129135838,211.2452850341797,78602300,0.0,0.0,0.0
