Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-10-21 00:00:00-04:00,183.10607715417646,183.27729772552206,182.1472184407151,183.19168090820312,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,184.06495270797885,184.33891611727435,183.61976869952085,183.9707794189453,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,183.79095400311965,184.04779138418704,183.19167548949028,183.35433959960938,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,182.53254180507346,183.56843509761592,182.29281724945483,182.9862823486328,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,183.70540264784358,183.73964154554864,182.42122843952794,182.49827575683594,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,182.47253705494776,183.1488628482753,181.24829762421203,181.9588623046875,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,182.2927529041506,182.51535139937488,181.80477363248966,181.96743774414062,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,182.292819939302,182.3441978855262,179.4419644304559,180.64907836914062,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,180.34080785481316,180.72607045776593,179.12512485286732,179.56175231933594,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,179.77580479671514,179.989833798208,178.4659483526424,178.73989868164062,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,178.85120155849046,179.690191603582,178.3974611112159,178.54299926757812,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,178.54307366185037,182.51545314252263,178.54307366185037,182.481201171875,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,182.08732580286676,183.86804876461554,181.8219319159806,183.30300903320312,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,181.81341006151595,185.86284946833143,181.7877276181998,185.24644470214844,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,186.0339921705313,186.8986645476055,184.25326948797823,185.7086639404297,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,184.98960902216504,185.5203969403077,184.33896534627087,185.2806854248047,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,185.80285585272793,186.00832839708144,184.68134597429705,185.42616271972656,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,185.81139737428916,186.87298583984375,185.60593790974423,186.87298583984375,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,186.25662452049548,186.75317344713747,186.1367687839471,186.5220184326172,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,186.67612946469208,187.5408020750015,186.56483018473205,187.4808807373047,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,187.54934800622104,187.720568602341,186.88156547375317,187.0613555908203,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,187.63497832185362,188.49965094574657,187.48944014139417,188.47396850585938,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,188.7821676498624,189.02187912694623,188.11439809751522,188.84210205078125,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,188.32844998808685,188.99621962146534,188.13154690729507,188.94485473632812,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,189.28728337550007,189.6810894836144,189.2102229949598,189.6468505859375,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,189.3386507599294,189.61260113485753,188.65375522766547,188.75648498535156,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,188.79073376013366,189.57835903678915,188.4910878875461,189.12461853027344,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,189.74101303143192,189.90367717850862,188.61093352329578,188.67086791992188,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,188.97047105412133,188.97047105412133,187.6178062778789,187.97738647460938,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,188.06303777935497,188.55958672629782,187.7120270139356,188.07159423828125,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,188.9019533541829,189.54404022902824,188.7050503702851,189.20159912109375,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,189.3900322254395,189.83521631989439,188.9106092298559,189.80096435546875,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,189.64685211186347,192.34361274349058,189.5269963740866,192.28369140625,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,192.2579808058571,193.2253830250353,191.99257386659514,192.7545166015625,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,192.9771035152016,193.93594921927246,192.94285156103166,193.9188232421875,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,193.8246554596792,194.30409138860358,193.27674174705902,193.6962432861328,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,194.35545044058355,195.48551672384679,194.33832446352554,194.9889678955078,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,194.6892964312934,195.39130459156306,192.94281289086487,193.3794403076172,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,193.6192498901505,195.0318364456315,193.38809485011464,194.17572021484375,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,194.63121133752213,194.69149898252175,193.47725745596665,193.79588317871094,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,193.97674068123223,194.63983910113276,193.83034471793016,194.21786499023438,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,194.7518115170943,195.11351117714477,194.5193072017222,194.96710205078125,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,194.83788407091805,195.01011382656955,194.42453002929688,194.42453002929688,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,194.27818658290144,194.39874875846775,193.69258948708537,194.08872985839844,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,194.1317873010316,194.38153169613182,193.94234370721074,194.3729248046875,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,194.63982731069177,195.25124493566398,194.62260039243822,194.85511779785156,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,195.1135149259041,195.13072870792,193.13283934987078,193.24478149414062,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,193.3136327930532,193.66671234975908,192.7624896651442,193.20169067382812,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,193.52890554358686,193.6150269876709,191.80658178420566,192.49551391601562,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,193.79586624036577,194.47619149306766,192.79692843305605,193.96810913085938,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,194.29540986030497,195.26852734369186,194.2868029688766,195.12213134765625,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,194.85515990866216,195.12211806798737,194.17483446364827,194.96710205078125,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,195.07903007244784,196.12964878124782,194.53649379847863,195.6646270751953,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,195.4063039034097,195.54409299917106,194.98432972524992,195.01878356933594,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,195.03599735108756,195.87132567623993,194.63125009497077,195.01878356933594,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,194.93269672198744,195.56996154785156,194.2695980786161,195.56996154785156,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,195.05323723028695,195.26852777910625,193.72705323128866,195.07907104492188,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,195.2513230040283,195.82830016347768,195.21688229403907,195.5269012451172,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,194.88958876507553,195.2943359950259,194.4504008335571,194.83792114257812,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,195.08762859655678,195.31153912048646,194.53648545658123,195.2684783935547,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,195.3459793101046,195.4837683798126,194.114523992848,194.54510498046875,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,195.2254643669878,195.75077382452264,194.59681965232878,195.25991821289062,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,195.2599114531842,195.32018597098931,193.99400203606893,194.75181579589844,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,194.96709848500868,196.41385767787654,194.85515634493692,196.00050354003906,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,196.94778620019798,197.69700622558594,196.78416328499497,197.69700622558594,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,197.55055465753608,197.81752591147847,197.2147020080547,197.4902801513672,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,197.5678029008803,197.7141988777078,196.9994327741686,197.18028259277344,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,196.49135954736528,196.51719335976878,194.97571894509807,195.9574432373047,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,195.46654382670206,196.00047319321024,194.8981869027836,195.940185546875,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,195.94022927055596,196.85305907660958,195.43214673930603,196.01773071289062,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,196.0177446598415,196.4311119956221,195.3288253807931,196.1469268798828,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,197.05110656225563,197.6797511793912,196.74108769868505,197.4989013671875,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,197.09416062482688,197.4903009625108,196.80997556219742,197.1458282470703,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,197.53337817012294,197.77450252089744,196.96500799745806,197.1544647216797,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,197.15447525123201,197.54199561136676,196.61193886286796,197.41282653808594,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,197.4127730625225,198.88535266019773,197.4127730625225,198.58395385742188,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,198.92839639554848,199.59149472948081,198.6011506727763,199.36758422851562,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,199.8584786124461,200.7110337232728,199.8326448036595,200.4526824951172,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,200.27181596629785,201.26216006813095,199.92735645105307,201.2535400390625,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,201.03832020549314,202.49368647837778,200.98665257407828,202.30422973632812,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,202.3300216006002,202.51087141334727,201.38275122705335,202.1319580078125,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,201.4688374170702,202.4505615234375,201.45161049863185,202.4505615234375,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,202.82083045154081,203.8283881788995,202.81221042377308,203.65615844726562,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,203.25145966534637,203.69925444598178,203.0878367822995,203.47535705566406,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,203.9920878749946,204.00930165644274,202.8553475654405,203.61317443847656,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,202.76921937918132,203.91455332700036,202.72615864919575,203.8715057373047,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,203.78539254474492,204.36236955714747,203.535661325161,204.1901397705078,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,203.81123736430177,204.05236170667933,203.2514872424162,203.63900756835938,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,205.292486842837,206.95453696880196,205.27525991699488,206.489501953125,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,206.2999648439958,206.30858487370685,205.1374040381639,205.18907165527344,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,205.10302302404233,205.48193653776863,204.72410951031603,205.3183135986328,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,204.52602881279873,205.05994518838477,204.10405459126903,204.70687866210938,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,204.40544736476315,204.7585269980592,203.88874482138883,204.09542846679688,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,204.38822766273705,204.64657894355068,203.57873311499068,203.71652221679688,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,203.83703393035415,204.30206874874492,203.01032580477525,203.97482299804688,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,204.93076058441957,204.97382132054474,203.74235259688214,204.68963623046875,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,204.62937633228012,204.836060009545,204.30214360197766,204.79299926757812,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,204.25040165819996,204.3020824172589,203.39785966792678,204.00927734375,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,204.57758286321197,206.19657115522,204.34506551184614,205.77459716796875,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,205.91245511123034,205.9899565408601,205.04268618470874,205.3699188232422,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,205.632027875245,205.82230883065284,205.00929260253906,205.00929260253906,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,205.00923422284296,205.29465557467637,204.3951566577249,204.78436279296875,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,205.3897758435602,205.5108624781259,202.02528307157033,202.15501403808594,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,202.18968445195426,202.91620449898713,201.56694921236672,202.6307830810547,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,202.63077792289533,203.54757889187846,202.04264643239952,202.41455078125,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,202.7172885306516,203.2881181952796,201.48911986212113,202.2675323486328,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,200.59822377562864,202.31939645634566,200.321459915953,202.05992126464844,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,201.75723863446456,203.95410073492422,201.64479629003603,203.53030395507812,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,203.24484617764165,203.95406426057835,203.0199615290021,203.7205352783203,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,203.65998362917261,204.56814009591145,203.48700458728308,204.36920166015625,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,204.03193003110582,204.55952479613492,203.84164908650794,203.8935546875,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,203.94541794497783,204.14434319591695,202.3107414799695,203.53890991210938,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,203.25348777187656,203.75513626156143,202.872925938498,203.66864013671875,56466200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,204.34326269653357,205.32061345411282,202.85561912820899,203.06320190429688,108800600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,203.2015942350403,204.1529856156892,202.76048247725743,203.63404846191406,69135800,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,203.38323508840378,204.11841261621606,202.94213649019045,203.42648315429688,74412300,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,203.56487877074764,204.343291194087,203.01998215593574,203.54757690429688,67615300,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,203.16697038043867,203.40914366770164,201.81771543784365,203.30535888671875,88045300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,203.02864167040403,203.21892261084852,202.18967930502347,202.41455078125,81864400,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,202.07721959380586,202.81239709117327,201.09986877441406,201.09986877441406,92880400,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,201.61884991623276,202.88162231445312,201.41992462795403,202.88162231445312,68405400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,202.14645306202056,202.81243642547943,201.59291204754348,202.27618408203125,83225800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,202.83833857341216,203.21024288163855,201.6793511907246,201.90423583984375,68699900,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,202.51833360852208,203.9886887153188,202.19832166519814,203.54757690429688,92572200,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,203.4696921736506,203.52158456378126,202.50099903133335,202.8988494873047,110389800,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,205.13900016923373,205.33793863462017,202.87294402881207,205.13035583496094,119209900,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,205.770403129318,206.66990224429958,205.68390699246353,206.32394409179688,76698300,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,206.28930854770627,207.17151885724383,206.15093322651757,206.1941680908203,84702500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,206.51420510170553,206.66988229606818,205.83091999989713,206.36717224121094,57410300,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,206.6266222370468,206.65256843460105,205.7876599895779,205.9174041748047,63532800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,206.4363555908203,206.8601655092565,206.02120320380425,206.4363555908203,66882500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,206.5747121383258,206.6957987823536,206.1076674249198,206.51417541503906,57375700,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,206.5142280989218,206.60936857189026,205.588769571187,206.26339721679688,73137700,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,206.56611939387074,206.64395799930222,205.6579627381305,206.5055694580078,61462700,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,206.87744394406326,207.33584434389297,206.43633221020283,207.31854248046875,62001300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,207.36183518801747,207.50886806514407,206.8601866203432,207.28399658203125,48385700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,207.5434450706046,207.7423703261031,206.74771765369846,207.09368896484375,51363200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,207.0504238301856,207.465576171875,206.84284106061338,207.465576171875,54293800,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,207.0158476249322,207.20612854417598,205.9606582354735,207.0417938232422,62358300,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,206.7909564966798,207.08502219994918,206.4276965342667,206.69581604003906,53912700,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,207.11963353742098,207.95859581385963,207.10233167263556,207.83750915527344,61918900,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,208.1315939933016,208.15754019413583,207.25804110448254,207.64724731445312,51241800,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,207.64722812837044,207.64722812837044,203.90217285033032,203.9627227783203,172174100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,203.88485067856263,205.631969318215,203.62537552258183,204.78436279296875,107047700,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,205.2686808241087,206.78227029307902,205.21678843962218,206.1162872314453,115011400,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,206.62660489049898,207.32719175801526,206.55742383446582,207.16285705566406,61010600,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,207.53478073115593,207.78561157318967,207.15421890010862,207.62127685546875,48341700,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,207.85481893629006,208.2094213944331,207.51749194867847,208.1056365966797,46927700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,208.61593409813327,209.37705782517145,208.4083644980005,209.10028076171875,64071700,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,208.90997604809624,209.22134361030675,208.83213745690742,209.05702209472656,46629900,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,208.7369777077566,209.1261838251806,208.58130053976862,208.8753662109375,35201900,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,209.16947497747938,209.20407870913107,208.13158738469383,208.82351684570312,91796000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,209.28193892827278,210.50146324456628,208.9965175012174,210.48416137695312,68962000,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,210.5360110522851,211.34038276481593,210.2419453498353,211.1846923828125,88666100,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,211.01172035211985,211.2971417307393,210.8300837666508,211.02902221679688,44698800,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,210.466845031661,211.02038598008141,210.27656409337987,210.3544158935547,50375400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,210.69172942442873,210.96849329954466,210.02574614132465,210.74362182617188,54144300,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,210.83875251651543,211.32309917359729,210.3198021282382,210.84739685058594,65950700,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,211.11553629639795,211.91125062202613,209.26463242652287,210.52740478515625,132256400,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,210.28523609050535,210.53605378233445,209.6365546283226,210.48416137695312,86108100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,211.02036254185137,211.56525909526675,210.67440443656096,211.51336669921875,60067000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,211.78150885516482,211.79015318961186,210.42359609192093,211.24526977539062,78602300,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,209.895939266642,210.9597859745515,209.619175474165,210.8386993408203,66464900,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,210.99778680066592,211.0499322546097,210.00698339029083,210.88479614257812,84553100,1.183,0.0,0.0
2017-06-19 00:00:00-04:00,211.71050078004595,212.70130436516789,211.61489634368257,212.64047241210938,65123800,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,212.28408116010755,212.29276764813338,211.18898688722953,211.20635986328125,56906400,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,211.59754462107009,211.71052204861903,210.6849591389802,211.15428161621094,55977600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,211.16298950532982,211.65838473583867,210.88486264750003,211.05868530273438,44148100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,211.1194753547663,211.64094318419558,210.73705765609583,211.31068420410156,66986800,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,211.97993573108084,212.3971259753546,211.24118620608652,211.44976806640625,56700500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,211.23246021410642,211.5279732492118,209.72887535654044,209.7462615966797,82247700,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,210.763171460494,211.82350682734375,210.52850359751773,211.6236114501953,70042600,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,211.77129021282053,211.82343566222565,208.5555259686431,209.76361083984375,106949700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,210.5719621526262,210.94569343453097,209.96357627003223,210.15478515625,86820700,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,211.09342148732742,211.52798468158704,210.5111083984375,210.5111083984375,39153800,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,210.8761103287231,211.2063692920283,210.06781600456577,210.99778747558594,54427600,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,210.23297023107446,210.35464738842117,208.88582174928314,209.06834411621094,65400800,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,209.6419858765696,210.57194423329292,209.07704575652258,210.4241943359375,57972300,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,210.42416316812717,211.0238624203301,210.119963666866,210.65013122558594,36663300,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,210.6501802969023,210.80662995913784,209.32911759842563,210.49374389648438,50354600,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,211.45842825120994,212.24063660467954,211.45842825120994,212.07550048828125,59610400,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,212.0842090236191,212.54484491380276,211.85822769210736,212.43185424804688,39471600,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,212.4318497416446,213.77899816590127,212.3362453176828,213.4226531982422,60262700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,213.34436945222615,213.72678703055522,213.22269233746786,213.39651489257812,33531900,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,212.98811662584762,213.56174324120425,212.64915785528538,213.5095977783203,42742500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,213.82250409989092,214.67424435202722,213.81380434737397,214.66555786132812,51034300,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,214.9175294927569,215.03920663244577,214.21353938014167,214.76109313964844,47135200,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,214.18749805873117,214.59598850082523,213.96151672202305,214.56991577148438,82340800,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,214.4916752404168,214.65681136046095,214.04842559857326,214.51776123046875,46622300,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,215.26516786371363,215.3694720242996,214.81323179448947,215.03919982910156,54915600,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,215.3260546559813,215.36081387501542,214.78720055915,215.0479278564453,47575400,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,215.50856694803846,215.54332616544713,213.52694674855073,214.8480224609375,70766600,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,214.36996597233983,214.72631088727954,213.91802990939547,214.595947265625,50088400,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,214.9957261428146,215.091330547413,214.265663377779,214.47425842285156,65838700,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,215.07402396682556,215.10878318749505,214.430865659001,214.9523468017578,55050400,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,215.0826370531128,215.1956276899058,214.12659303827618,215.0565643310547,47211200,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,214.9436210594324,214.9696937872359,214.36130803546263,214.63943481445312,40856000,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,215.12615252230128,215.36080708246598,214.6481303893106,215.03054809570312,60191800,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,215.10006939833806,215.43032836914062,214.99576522593466,215.43032836914062,31995000,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,215.1174127672828,216.33419735787277,214.52641333953756,214.90013122558594,61719400,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,214.2135620334,214.94362494873806,213.85721706455107,214.8914794921875,62632600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,214.05708832253737,214.18746521106263,211.80605462255747,211.8582000732422,120479500,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,212.0842531436359,212.76217075556832,211.84958527433068,212.17115783691406,74869900,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,213.44879224546818,214.49174148248898,213.4140330176891,214.2744598388672,73291900,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,214.65678138337805,214.6741676203797,213.9441048080686,214.248291015625,55242700,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,214.76980493632897,215.16960887774223,214.19617838370715,214.62205505371094,56715500,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,214.01366523031848,214.3265512292941,211.27590942382812,211.27590942382812,128490400,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,211.1108015904025,212.23198209604297,210.50241575027266,210.9456787109375,136748000,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,210.88478025367974,211.3714888029037,210.18079015485125,211.11074829101562,65469700,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,211.6930974516388,213.47479574199497,211.6757112124789,213.318359375,63140100,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,212.35364773887312,212.97941978670568,212.205897847276,212.5535430908203,50203800,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,212.93596411886358,213.09240050234038,211.8495561386653,212.0581512451172,50741700,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,212.8490428740146,213.46612843239413,212.40579319922318,212.5535430908203,64445900,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,213.08369316418083,213.10976589220928,212.1450351697119,212.56222534179688,40565600,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,211.24985935435748,213.0663303362766,211.1368686792757,212.80560302734375,51135700,0.0,0.0,0.0
